0,1,2,3,4,5,6,7,8,9,10,11
0.2267352131886608,0.3188631541852953,0.4978057516481982,0.3429671594252369,0.0,0.1463235136573591,0.0001287270442361631,0.9823311247024087,0.4833013803462336,0.5428836306471727,0.5174105781085335,0.11442174553984169
0.20592481797059184,0.32207091616316985,0.5071887102161492,0.34852704356897135,0.0,0.15833673938332699,0.0001287270442361631,1.0,0.7140939474845709,0.8884529086607653,0.9253304617741598,0.9119794183591513
0.11590780479724642,0.0009617776763191088,0.4491202943258789,0.3439751577590819,0.0,0.29179183690046473,0.6892637530000579,0.0026427081660249166,0.4647340526842214,0.7645008795223963,0.8127294357849325,0.9480607129771291
0.15150578911630247,0.32232460712926225,0.4843566140740634,0.3495735259327971,0.0,0.14838480163489934,0.0001287270442361631,1.0,0.6461162009057801,0.7241084186080543,0.7171058513403427,0.0710967523956289
0.16426383746456935,0.18012585129941594,0.4794605696235614,0.34497745353686166,0.0,0.14002769724565425,0.2038679570149102,0.5442593868714103,0.6051038481584925,0.17981799839404328,0.2092361306269638,0.8862243342435006
0.14366823691355668,0.3184318241346149,0.48674366025715377,0.3444913541232259,0.0,0.12588832886844403,0.0001287270442361631,0.7520794498838199,0.23965880824672325,0.4682892727220599,0.43802663286519056,0.10365192903623706
0.9999999999999999,0.3235876319440383,0.730467630407902,0.34556234344844466,0.0,0.1551067710776028,0.006403136195099234,0.7436043600406662,0.47107465822088557,0.04273106812348578,0.006445090644313655,0.04594484039324044
0.23050409230304195,0.33410251695474913,0.513144343809276,0.34830947436160775,0.0,0.1299367980817878,0.28179514893156804,1.0,0.9309695726207252,0.2613992181934707,0.28974109686524596,0.893406607524459
0.31547815846384497,0.3285780538238037,0.6304174336627488,0.34904664416383085,0.0,0.14794660099602033,0.0001287270442361631,0.7309683320526201,0.715687224925837,0.8492550630731961,0.9212334772365436,0.0319858239780498
0.4246688788743014,0.9436673075298883,0.6109776727746261,0.3444450208234092,0.0,0.13306077439712802,0.0027207098687538063,1.0,0.4593389210192953,0.05223040116989511,0.004425435852197036,0.04886238058039159
0.10223977225987783,0.9266229157268691,0.4837936111103414,0.35412462076126155,0.0,0.14321966380211437,0.580481976368786,1.0,0.5229907539726426,0.6879260404776871,0.6419341463474354,0.006501477413624519
0.22209707863230202,0.319206416663784,0.537217792256679,0.34971915805789705,0.0,0.15548496550864202,0.7274659308650465,0.7454192868922246,0.34516240138958665,0.790762042161108,0.799540813862857,0.8931660456570973
0.2865122733067261,0.3343086200865779,0.5805388190497645,0.3513661876807269,0.0,0.1406089708730028,0.0001287270442361631,0.9357233941379034,0.8656993712427621,0.4604613909091866,0.5885497649007432,0.881767650387369
0.2507850950813131,0.0011454800145738187,0.5281709087656549,0.34952814155824014,0.0,0.14436071287689936,0.5699651051008425,0.0030639488830772194,0.4326672057426464,0.702165572174057,0.6803442523912888,0.1047746295091257
0.5525101763816321,0.3200400269727717,0.5971160262334162,0.34834776939839573,0.0,0.14247403726490632,0.0001287270442361631,0.9214100968147393,0.43159000420843796,0.032914824083666756,0.00044448916118267095,0.04444703403216234
0.19810795002349335,0.0011981020907856355,0.5063345064051568,0.3499475035685692,0.0,0.1551851883914721,0.562559606700694,0.003197755945118357,0.5379814760113035,0.7815131188004755,0.6887642492603114,0.08269100869966267
0.5526733842589677,0.3189185150157745,0.5433184303215232,0.3262924173377518,0.0,0.17544088890786305,0.0001287270442361631,1.0,0.46602566807595025,0.05640484753885584,0.022146632420861928,0.08423011765655088
0.3343621452515672,0.32141492910782077,0.5211428625041615,0.33772511051699416,0.0,0.14194209028669405,0.0001287270442361631,0.9596377500547446,0.4731423833468824,0.022540786762885283,0.0003157817917296315,0.9278717879634126
0.21028704560686215,0.3159579058218398,0.5274619903505173,0.3509839602996828,0.0,0.14079209945582366,0.5304884207079288,0.6952457706991075,0.26909452343668505,0.6593183691139178,0.6737055384039166,0.03707355340833509
0.059415076725812074,0.0006051855383326643,0.21563872305126885,1.0,0.0,0.18607988874461304,0.047845750189966306,0.0016723872874939748,0.529913584372423,0.06598712201208282,0.046098903226030184,0.10466721854240123
0.26188022622700485,0.0007636533430492864,0.5547503164992351,0.3455909359028577,0.0,0.1450337967112588,0.7482739627307793,0.0018961102545382025,0.69882209238272,0.7340124909054759,0.7743971339408084,0.9215749635194657
0.1008650308810347,0.9283662198882476,0.518555783279405,0.34883263741994197,0.0,0.17244517086835295,0.7983192896784,1.0,0.6203443395311865,0.8836899238484687,0.8663733780703347,0.9193853483822938
0.0400634583451654,0.330707823124917,0.5133530637925702,0.3491721035163351,0.0,0.1908842176645591,0.32888710048050185,0.7219816028138512,0.39027199766425724,0.37214952175641247,0.3557655900453159,0.021760785095707075
0.5657487513037747,0.3312173897281361,0.6602786521949622,0.34163811739725586,0.0,0.11086228047265963,0.0001287270442361631,0.690328219102918,0.5814504641261635,0.15608266773436114,0.19421102440288776,0.962587343456751
0.5096010223407078,0.30942762331300466,0.15662405617681285,0.79345500567729,0.0,0.25301475249345484,0.0001287270442361631,1.0,0.33501423913303796,0.0,0.0006929240558476403,0.07940360118162226
0.6337609272953748,0.9357257117021032,0.6845849958062659,0.34952775004543885,0.0,0.15654215139336625,0.7306549686499177,1.0,0.4815336065209195,0.9006808021623037,0.9918637906527022,0.054029608135742764
0.7091370996875384,0.9596364612413635,0.6729096338344591,0.3502603770587207,0.0,0.18558208750555688,0.0001287270442361631,1.0,0.47508351305700103,0.053249676314213505,0.0005425161945959386,0.04445184365216473
0.49720862887344836,0.315891162538654,0.5450712749466655,0.34200003262706097,0.0,0.14634740858846734,0.0001287270442361631,0.9568433628177004,0.36730291317721253,0.24561888749247823,0.2006172639627781,0.10538521479462565
0.5914826961264932,0.9826261661374249,0.6073545868107072,0.3435397522765531,0.0,0.17560012946794518,0.010240858986199676,1.0,0.462330450531411,0.02598705180662072,0.009534814665104993,0.9542951874697754
0.4826151514899244,0.32353461409408846,0.5529020141136267,0.33625606198375607,0.0,0.1283623698454458,0.0001287270442361631,0.9237380376255206,0.47847079580616025,0.025149082948464366,0.00033897907808525787,0.9548447796677348
0.19430726119573924,0.0007718062820532001,0.5132424450741855,0.3539388167876319,0.0,0.14501283626023598,0.49937311061764206,0.0019630136179290634,0.5282256454940537,0.5522016029845812,0.5419518689045414,0.9755893284648507
0.6663587945043401,0.3231404392819366,0.5872930434280387,0.34729826230220057,0.0,0.13218137382149395,0.0001287270442361631,0.986569608350352,0.4078259917496254,0.04888943411502931,0.00035693818256500923,0.9650734870301668
0.6223724212340259,0.3213014053687975,0.5569740256806585,0.3332976422305441,0.0,0.17136807968846518,0.0001287270442361631,1.0,0.5310643481077477,0.03910945609444109,0.0002970743427200082,0.9771464504550532
0.314910816180139,0.32306750609748813,0.5481823470471339,0.33939936563004336,0.0,0.13528595579493416,0.0001287270442361631,0.9350719180396402,0.4788192183246309,0.038422007202801485,0.00040557761931677447,0.9544349680067121
0.10913801051983155,0.0011599811643363545,0.47481076540199535,0.3488371492095734,0.0,0.15574562694898408,0.5736525114064595,0.003149601964598724,0.4328622311130417,0.781155390677937,0.7544346862346393,0.9329806640727388
0.10986009575255903,0.0011399233512916496,0.48046344388980616,0.34831430350015286,0.0,0.14855301567349732,0.2047374941932426,0.003102514109023761,0.49250292823180786,0.31681762082539455,0.2923951431766938,0.06979894654519428
0.15757288187712348,0.0009612552549846942,0.49171053811890614,0.347970658208697,0.0,0.14177887028495392,0.32759043820597344,0.0025839006470251957,0.46561280735028276,0.4195050481587871,0.39868340391068396,0.07024131357721261
0.5920453204795143,0.3186927181827399,0.6018786647346351,0.3438260441668211,0.0,0.14807939951293927,0.0001287270442361631,0.9864796247229468,0.35187766092730044,0.05037463678835126,0.0004235367501708308,0.05075176912473128
0.7582320279435504,0.3262465507329295,0.664050402053119,0.3486704252178363,0.0,0.13000462339654012,0.0001287270442361631,0.9008373385546546,0.5342343657512671,0.02986695462879152,0.00037340095215425493,0.010886621900954869
0.3717916530333572,0.0006993638570398364,0.5644925299845427,0.3481998675544116,0.0,0.13327555899815408,0.00016111642956010092,0.0018581826920019617,0.562894541456572,0.046017884453707567,0.0004654414893038383,0.9553814405131825
0.4764298429699115,0.32416785207497445,0.6068491882230487,0.3476810371921375,0.0,0.12942188239057117,0.6065620216511961,0.6304088793000524,0.3109497051239174,0.7784825149912218,0.8318754857188321,0.07095626599350809
0.5905243961695308,0.32428585597271264,0.655651950031736,0.3344502751678562,0.0,0.13189678128076815,0.0001287270442361631,0.6784164520324708,0.46272392276995333,0.015035809258548714,0.0003434689154312609,0.08642456292100474
0.13677846067248597,0.0009360998761940298,0.49437540856127826,0.35037028559694894,0.14285714285714288,0.16189013661282436,0.5973356786947706,0.002433046984689548,0.5022439322589065,0.809608637236503,0.7137192021913457,0.03467482565602743
0.21844208655950229,0.32058821476044486,0.5202060991975369,0.34729115037703073,0.0,0.14010730180616554,0.6840170421807992,0.9600962843587765,0.6867128416793165,0.6478170885394179,0.7233729513703633,0.8950695679782523
0.018618455299179274,0.0007688775563916561,0.5358510415861338,0.36593267992732265,0.0,0.16770539979908636,0.3626623780721373,0.001933397136329393,0.38418344246010605,0.44471170026646,0.4244520418283315,0.9508853546806426
0.7809915155784014,0.32245923352399863,0.6416783861483726,0.33348004207098797,0.0,0.13354693334736065,0.0001287270442361631,0.7846678721075444,0.28546011731175724,0.033139359111003464,0.0004377544258863347,0.06320169462411976
0.04764066093146096,0.3203329945246287,0.4624547825612171,0.34712140288522025,0.0,0.14575985876391548,0.10127665891797438,0.7855033050476752,0.37727714929933853,0.1586636300491337,0.1270333373435451,0.11961666983051482
0.17125724425214547,0.32485947459769804,0.5145396135957491,0.34863092040738153,0.0,0.14453831954112076,0.6999073608891622,0.7173906274153345,0.42697269302664154,0.7711379488043607,0.7842822988073507,0.9566878751301761
0.4572866445282795,0.3279047635406265,0.6012989606036416,0.3485059941811922,0.0,0.13854698899418366,0.0001287270442361631,0.8040716813599024,0.721309315939962,0.7964753517823424,0.9098397774795577,0.9270051016615558
0.131239893151873,0.32870341911306955,0.5391301592696325,0.34286292441837657,0.0,0.17400384889605935,0.0001287270442361631,0.7945811242699241,0.6646356275996226,0.24213586322253497,0.2944589702199765,0.8963982104351599
0.2802581773400391,0.000926965418319714,0.49175894480901006,0.34895387393781363,0.0,0.1348606056060737,0.6635575440101896,0.00242708271966891,0.4966748744595435,0.6722966855344867,0.684421908331103,0.9519852475114595
0.5986189924964351,0.3309614824291103,0.6773747335123804,0.33745111016523255,0.0,0.1085563523015318,0.0001287270442361631,0.7040049928977975,0.5907056154761179,0.08580537003688497,0.0757299978257803,0.9530587816759035
0.07637814769426979,0.0006136867582260397,0.30243559696606664,0.3645265775175656,0.0,0.16881224165505637,0.02271825025980622,0.001624870635125228,0.5376022600133012,0.062126590319111,0.020313302862514267,0.8940234802915186
0.25312915684057863,0.001182698576900565,0.5120506262869182,0.3469266247970579,0.14285714285714288,0.159103925123245,0.5995188264152205,0.0031809229050721952,0.5432237807777938,0.7336572798392339,0.7417699333648824,0.06850571707991573
0.660224935339833,0.31355706317205856,0.6003303792790448,0.34752509307941726,0.0,0.16635558488125834,0.0001287270442361631,0.9997620663920661,0.26537079341110825,0.05047795174503074,0.00039584981862485213,0.963992738084681
0.15333989020574632,0.0009610177907417583,0.4578997759963956,0.34639266226273996,0.0,0.13545066981940138,0.21404408983238957,0.0024716135516737563,0.46277467498623537,0.2778601881283931,0.2545747289149059,0.9649796568671732
0.1977074734304582,0.324388076413777,0.49621191178692126,0.348756651147363,0.0,0.13724894437284837,0.20473417162994523,0.7095752610520916,0.246226373132572,0.24071622646430335,0.22370812622999975,0.8766819601964715
0.18699450949131802,0.3230299867471207,0.51368180585488,0.34837150317622007,0.0,0.14839812164803579,0.0001287270442361631,1.0,0.6111023039225216,0.6897847164811088,0.6442696664097247,0.9953321971646905
0.195220877292152,0.9282800995228473,0.5010624940971908,0.35009440604677156,0.0,0.14567640487291422,0.5357959759675709,1.0,0.5385152296566318,0.6274628107568334,0.5877028859674172,0.9929766602432919
0.31587525707558634,0.31738666484716305,0.5317064056220848,0.3449773114570641,0.0,0.14192906569154817,0.0001287270442361631,0.8798653869072696,0.36253049409848614,0.22477839266628574,0.1877479670545268,0.11527597907631504
0.3458141372915725,0.31844094276153956,0.5510585314611602,0.34865011732616,0.0,0.13361409933721688,0.5375967893008916,0.6968074090614533,0.10270994024924107,0.7678839732559504,0.7686995681883229,0.12120084779995362
0.04743693477026742,0.0009860940147849995,0.5038827399815575,0.3442733120459258,0.14285714285714288,0.2318650965679035,0.540220016919625,0.002723674991421718,0.488095468910565,0.6673314518473576,0.7310571804852377,0.07869045913312724
0.0451111412450506,0.33893861873857234,0.5755009034734034,0.3439249438306652,0.0,0.17908472258784058,0.6543885631922302,0.7092080178871896,0.46370475211818984,0.7290134130154444,0.7347702681748912,0.06980990845546538
0.14917992797351382,0.3241289237700995,0.4995102468402325,0.3495221664414947,0.0,0.16387472387960866,0.0001287270442361631,1.0,0.7688453243522773,0.8349892043285382,0.8418861922771409,0.9391202873879123
0.5012813444854418,0.31869590020359406,0.5592813548367711,0.3319642923964905,0.0,0.17420691457177667,0.0001287270442361631,1.0,0.5557840989314684,0.051291586791371566,0.00040482936144533313,0.08193874034418348
0.19888546472497695,0.33504938187661826,0.5207574723505066,0.34954455076339874,0.0,0.11397700496122566,0.5270903170171144,0.9465511334108391,0.4996110897584245,0.5892918901238667,0.6276191155366866,0.017429321966878585
0.6040026478629074,0.32289126013645797,0.6308678082046614,0.34655241878255577,0.0,0.14276192124551426,0.000150319967785455,0.7374267694532702,0.3851500155678167,0.04257213302551367,0.000519318889401523,0.10505265777410032
0.17261294996339338,0.0008714304473962375,0.49865891269028045,0.3495013510366981,0.0,0.14244750689275898,0.504653829789113,0.002217420197295877,0.5840798851289151,0.6056180274755676,0.5993088988795969,0.10466394080817554
0.07822455321274856,0.9195608874545345,0.47804638442652003,0.3495879501393181,0.0,0.15404746723888874,0.5946138763735941,1.0,0.4001002498833799,0.8091825744369484,0.7779254507851965,0.9981649575861269
0.1883464831815089,0.33087965225103044,0.4988404734686767,0.34833910648289573,0.0,0.14350696840444846,0.7462074401768399,1.0,0.7680971568494357,0.7492782332566887,0.7481760259822163,0.08621760004717328
0.5207065610776018,0.9407901907637335,0.5901432526448613,0.34876660777142915,0.0,0.14205063668243076,0.066215533356389,1.0,0.5920508343322197,0.1064109121138875,0.07626427719305538,0.08623534918438032
0.16263471240748192,0.32173808628041645,0.5352737170884091,0.3493305965612859,0.0,0.1514703963845937,0.0001287270442361631,0.6440496462335932,0.39492466432256634,0.8192217514317858,0.8068209132700812,0.05109960275314446
0.08144243492324983,0.0006315440692870045,0.5216993416390183,0.34496025873411534,0.0,0.1367105757773387,0.38221221272305367,0.001655766131399082,0.4465716022531723,0.35152707883688017,0.40605042549164944,0.9813346681855402
0.4211535522528361,0.3190164452695181,0.5565561735077473,0.33943998306956946,0.0,0.15671973622567292,0.0001287270442361631,0.9909328085012562,0.5656488471263472,0.8045058498242104,0.8723216504305683,0.021394774141828356
0.09517556643123927,0.0011466198429395114,0.4993827098470506,0.3490489923417662,0.0,0.1391869075916369,0.2861154236760267,0.003102087659045894,0.5050159156669309,0.369517942800093,0.33371335544423514,0.9389423675367669
0.10020270049444394,0.0007504661620973962,0.4868268503187916,0.35182549190339774,0.0,0.1641258692400315,0.7807389363697327,0.001980273443212506,0.48483078982994243,0.8737952394907467,0.8496886913111198,0.9065193230936134
0.4617576953917789,0.31428538183577426,0.5515490436811046,0.3453459160854995,0.0,0.17087126487363521,0.00015198096190463127,0.8059128925497191,0.2985444948671869,0.021471843975272173,0.0005350332353379817,0.06086479284781079
0.21879682687206664,0.32172035561695145,0.51787165181017,0.3472369250498197,0.0,0.13421609950214494,0.0001287270442361631,0.7816206657444709,0.4271203876785066,0.7273280737537223,0.7363178370367247,0.07436282821288841
0.24956816804794754,0.3294501491710795,0.534562553138547,0.3478331782558899,0.0,0.1357995659357542,0.0001287270442361631,0.8611657900594002,0.6856601608788253,0.8816617547163402,0.9105589670991389,0.8946999706390775
0.2984390271421547,0.14603158385246306,0.5401626709756129,0.3483644321263519,0.0,0.13066560949199305,0.8063065401589691,0.4398312137808357,0.6632003093033987,0.7659462140648419,0.8266919174930818,0.04935042849376107
0.1375750874660655,0.3182361535985212,0.48994138357376027,0.34873706498731083,0.0,0.14514003627452365,0.0001287270442361631,0.8479536522899339,0.5457391518563384,0.7789450070785235,0.7755802099076383,0.06540497029196447
0.5723749119594412,0.3172972199823627,0.595012984720224,0.3405570154374973,0.0,0.15026255225292137,0.00013537102071286829,0.7448718417909205,0.16576529209896051,0.03563190131980111,0.0005395229860255539,0.03179419274537116
0.3663327218668031,0.0008133466935993372,0.5498841846844058,0.34791239940093033,0.0,0.13614144785734894,0.720641353904494,0.002085529813339225,0.46702816690978466,0.7673836572956559,0.8465966054713163,0.03139343383411755
0.07382769714333008,0.3272827971958008,0.48843198964408824,0.34991497334520333,0.0,0.16670187266863265,0.48302720139098704,1.0,0.763723912505462,0.5025174627668444,0.4750308754201802,0.033355708974830735
0.27191866464333364,0.31788233187670123,0.5193063610658899,0.3485280101904304,0.14285714285714288,0.16572000362900507,0.0001287270442361631,1.0,0.6577458716778679,0.6670707324350483,0.6193356245347922,0.10547015194423955
0.51656404977547,0.31609933952487035,0.5408586435073703,0.33330763096992944,0.0,0.17366144882531837,0.0001287270442361631,0.9992452975273776,0.48011254446521434,0.026447013231916637,0.00034122398357110687,0.020634548789721274
0.1713034265574076,0.32097090263562356,0.5696768875358649,0.347118500254519,0.0,0.12374557682152887,0.0001287270442361631,0.5534443472922258,0.3984938567008314,0.4561736263256252,0.48419443930211326,0.03422426540928039
0.0792650014941364,0.0007561811348748559,0.4692384848061309,0.35429340434380513,0.0,0.13176516345808434,0.2094580579457261,0.0019133690740433962,0.5142186040517416,0.264554450303664,0.23248421389400672,0.9608957700489589
0.19741487729469365,0.3187048130281749,0.5137180388177409,0.34922929359311744,0.0,0.16286821956115594,0.0001287270442361631,1.0,0.7098587035488961,0.8156105579749512,0.8512899130448248,0.06551848244027869
0.23458294242090214,0.31864324646548314,0.5186797589720419,0.34789031741469717,0.0,0.14696662207800978,0.6578472237939117,0.7399675999935685,0.37752349713563405,0.8177270961916432,0.8285582386695453,0.9720912103899036
0.3594858168773002,0.32042414913197725,0.5815233807899263,0.3420455813748318,0.0,0.14726321828998856,0.0001287270442361631,0.7570069586846813,0.5063160848029611,0.8112121041400477,0.8741108456037164,0.1119870836252631
0.14113622845192017,0.330578294295927,0.4967871958921567,0.34967954023097075,0.0,0.15001767405617844,1.0,1.0,0.7574910841471691,1.0,0.9867264151382684,0.9850484354143527
0.11696853718779605,0.9153481134771964,0.5111145690555947,0.3499756962079673,0.0,0.1506064182626572,0.723119618725517,1.0,0.500557704129406,0.8645928816715951,0.8736575466560434,0.9569804574306647
0.11939378540513666,0.3356645884059981,0.5239593185428143,0.3507670312373901,0.0,0.16101643058247855,0.7839008026153305,0.7321594417077816,0.5107868418321431,0.8457786341710346,0.8588037264718656,0.9833414205425807
0.36159515434500566,0.3237521788333715,0.5191178106504423,0.33657784789363754,0.0,0.22812709824764343,0.0001287270442361631,0.8723660360700779,0.564256867801312,0.8631305399920126,0.9218994661151959,0.9358540663010505
0.21737633877648393,0.3349782850823142,0.5138435497456025,0.34873442827166784,0.0,0.13529897462640122,0.867551764740076,1.0,0.8241595375959889,0.8058936662288587,0.883684605283448,0.9484265982759383
0.6217922653241729,0.3330432364603231,0.6708164313960537,0.34747954674433,0.0,0.14706128379317815,0.0001287270442361631,0.8567650743797826,0.7700850470284877,0.5433424832071273,0.6631693426574109,0.8751884276735465
0.40971142456841064,0.31493711036570216,0.5284554554391568,0.34789753994583217,0.0,0.14829462607775556,0.0001287270442361631,1.0,0.32886295647056585,0.21971490874791658,0.2126573677930802,0.060765090777453915
0.443700391976105,0.3248511791801485,0.6013628151506287,0.3479684665845479,0.0,0.13895217574112034,0.3500696075932566,0.6981735576580017,0.4315968472038989,0.40382552216103274,0.4018622612139145,0.020751866867821975
0.1995994551873141,0.0011250264277913313,0.5048244121212608,0.34998856459458705,0.0,0.14324948455688588,0.6212880055578938,0.0029644455645387053,0.4440185946996422,0.811335814055582,0.7885459689525228,0.051411247470946574
0.2678206617753324,0.0009893076975380222,0.5200134158120256,0.34615925092819305,0.0,0.14314918070754412,0.706421022599617,0.0025587582023395457,0.529952361346659,0.8279422970558479,0.8665583373034929,0.015689764042764582
0.8588041387739249,0.32390008739475684,0.7170948724465793,0.34595719478767073,0.0,0.14486928280695766,4.069435591981929e-05,0.7442554673535713,0.4225543989626033,0.04646045778199468,0.0005080944750050137,0.06381028145326846
0.1308927950377505,0.3340129771042517,0.472411862303958,0.3404323815913302,0.0,0.18357419720974288,0.6170247575007989,0.9942082930010668,0.6019218552729271,0.7677548210565324,0.7855310467936132,0.10340389471652423
0.13420407784364297,0.011409148436602568,0.4894383654909289,0.3488693316535029,0.0,0.16983084822101405,0.5860635632311524,0.03390481195292618,0.6556975350389891,0.621871340266048,0.5868168223523874,0.042722416898654324
0.10431585232689984,0.3218927799867668,0.39550583774663844,0.31325679356782266,0.0,0.18519271193947928,0.4642156626681565,0.9805587422708122,0.43221727879161875,0.5591864682209958,0.5395042957236104,0.11148157215835706
0.2626198370807477,0.3209142436672838,0.5240774572931132,0.34765537175812283,0.0,0.1444648380759369,0.6340867430134883,0.7292223345371069,0.41459029275475245,0.676542109149432,0.7280812169425607,0.9349299043928815
0.2350652359081676,0.3183600149475825,0.5468308104340271,0.3424267258512061,0.0,0.14948426088671318,0.0001287270442361631,0.7874945113004619,0.4885459661112037,0.7910908241362392,0.828845567883655,0.9751389857921954
0.23497662606648875,0.928827375447828,0.5312417314396521,0.3495429999317293,0.0,0.1378418433973819,0.5181199072777596,1.0,0.35676470017985196,0.74986137397484,0.735796982190691,0.06951806868064629
0.29914615923587906,0.0009581207269793168,0.5110063921129426,0.34747882559260285,0.0,0.14399488527050922,0.740154464646657,0.002528502716291908,0.542504125756011,0.863136424461462,0.906420800968155,0.06920706380208863
