0,1,2,3,4,5,6,7,8,9,10,11
0.13066234,0.32634547,0.62605727,0.5559703,0.0,0.57768726,8.8774235e-05,0.7385509,0.5281634,0.786222,0.7894462,0.9407893
0.33782065,0.934574,0.64900106,0.55675703,0.0,0.55442715,0.698827,1.0,0.51953095,0.88775545,0.9012709,0.1008265
0.6068025,0.32309744,0.6547283,0.54990685,0.0,0.5771681,8.8774235e-05,1.0,0.6180869,0.044553783,0.00042420515,0.95331013
0.047436934,0.000986094,0.6219677,0.55425495,0.33333334,0.68272847,0.54472953,0.002723675,0.5242872,0.6799879,0.73490196,0.07909189
0.2755461,0.00076001225,0.6356684,0.5562726,0.0,0.5815087,0.6289288,0.0020452589,0.48748624,0.67787814,0.674012,0.054663643
0.28828946,0.325268,0.638643,0.5544392,0.0,0.5790118,8.8774235e-05,0.9392961,0.75591046,0.3236304,0.4196861,0.90446526
0.23514609,0.3177987,0.6296673,0.55615026,0.0,0.5715127,0.44228423,0.76022375,0.31881303,0.54829425,0.57739943,0.111289665
0.05614409,0.27051917,0.62393564,0.55373365,0.33333334,0.74363834,8.8774235e-05,0.83923197,0.7138901,0.83489174,0.8884034,0.01661241
0.28590232,0.0007081342,0.62631583,0.55571735,0.0,0.56560695,0.22600915,0.0017993759,0.8214895,0.20979017,0.23747286,0.88821805
0.4942515,0.3146733,0.6508559,0.5545004,0.0,0.59793174,0.00010301161,0.81052065,0.30592227,0.06149288,0.00057388033,0.11536595
0.564478,0.3234902,0.6723868,0.55487823,0.0,0.5625875,8.8774235e-05,0.9480624,0.61391616,0.038877994,0.00042044444,0.97593313
0.5180897,0.31951725,0.6540875,0.5546684,0.0,0.5798776,9.128671e-05,0.78503275,0.38481224,0.03118963,0.00056485465,0.015314977
0.15833585,0.000949477,0.63111377,0.5567184,0.0,0.5809675,0.8017239,0.0025020803,0.52812415,0.9575295,0.93819773,0.9635169
0.18457939,0.00094233727,0.60188025,0.5559859,0.0,0.5432155,0.16134556,0.0025438436,0.5439189,0.17853022,0.1796973,0.9226586
0.4832349,0.32026228,0.6508586,0.5522556,0.0,0.5557283,8.8774235e-05,0.96965045,0.51566154,0.03553584,0.00064909394,0.050577667
0.5679959,0.33145022,0.7112437,0.55330133,0.0,0.4957611,8.8774235e-05,0.668742,0.58726114,0.2760868,0.3463896,0.9745894
0.33854032,0.000732593,0.64277184,0.5559939,0.0,0.55531996,0.5976436,0.0018758696,0.7536962,0.6163404,0.6555313,0.04054059
0.31650162,0.0010773278,0.6368212,0.5557351,0.0,0.54856163,0.68904,0.0029226826,0.4906316,0.82822585,0.85406077,0.99629736
0.4366782,0.3161518,0.66376543,0.5545571,0.0,0.61269414,8.8774235e-05,1.0,0.5068864,0.22824778,0.11400057,0.022245841
0.123737834,0.1130245,0.62980497,0.557158,0.0,0.54609835,0.5489522,0.3459056,0.5913804,0.56426424,0.59618616,0.052605007
0.43176627,0.32295775,0.65894175,0.5561881,0.0,0.5220373,0.66655236,0.6523793,0.29688743,0.91717577,0.9599315,0.10800308
0.156783,0.92377573,0.6265385,0.55662215,0.0,0.55736405,0.77751166,1.0,0.47849426,0.8410077,0.85154027,0.95262474
0.17261659,0.0008157372,0.6104625,0.5561468,0.0,0.5564097,0.49770936,0.002026722,0.5979645,0.5811689,0.5424543,0.033119824
0.61401945,0.3272852,0.6286416,0.5528346,0.0,0.54135746,8.8774235e-05,0.9898341,0.54761493,0.06653753,0.000423453,0.9237631
0.17368415,0.32742184,0.6393274,0.5566379,0.0,0.5387634,8.8774235e-05,0.8309646,0.62916946,0.87595886,0.8859017,0.99822146
0.009705779,0.0014435768,0.5913639,0.55839646,0.0,0.49943697,0.000104686595,0.004019568,0.5712189,0.01376545,0.000616752,0.98652554
0.6320239,0.32517672,0.68556154,0.5497237,0.0,0.56837755,8.8774235e-05,0.928789,0.55094284,0.042083554,0.00033846145,0.97898215
0.300142,0.0006914959,0.62780666,0.55658996,0.0,0.53882647,0.90925306,0.0018326142,0.5655095,0.84923995,0.92370945,0.9773164
0.16471863,0.3156333,0.6165822,0.55626345,0.0,0.5522342,0.376031,0.7386267,0.3624352,0.5263528,0.49536747,0.080915496
0.13979186,0.32392627,0.59373826,0.5508441,0.0,0.7102048,0.6049982,0.9593941,0.551997,0.63433737,0.64617616,0.0033964256
0.4963279,0.31953764,0.65160793,0.55053145,0.0,0.55679715,8.8774235e-05,0.9859079,0.5867969,0.05725437,0.0004008889,0.12210657
0.31010967,0.3233472,0.65243304,0.55561596,0.0,0.55138034,0.8011717,0.7176603,0.44698006,0.8404364,0.8779877,0.9300858
0.1996749,0.32567126,0.6137964,0.55537325,0.0,0.53328204,8.8774235e-05,0.792886,0.57675743,0.80932736,0.8047325,0.9919957
0.71492916,0.32038173,0.7115383,0.55636144,0.0,0.5935398,8.8774235e-05,0.97759545,0.57971656,0.03695417,0.00055432477,0.058412053
0.20276591,0.3329096,0.62293553,0.55605006,1.0,0.5432163,0.8761793,0.9221466,0.6644421,0.8893513,0.8773025,0.9279007
0.42841393,0.32242614,0.63566643,0.5533732,0.0,0.5579589,8.8774235e-05,1.0,0.5681446,0.05759786,0.00048738468,0.92685425
0.04409235,0.0007456852,0.5956579,0.55595195,0.0,0.554291,0.23682205,0.001975372,0.5241255,0.27135938,0.23102388,0.990383
0.14102016,0.33289143,0.59910357,0.55553496,0.0,0.5289028,0.3434198,0.999433,0.6185028,0.3176485,0.3430848,0.115761876
0.30068946,0.32118112,0.6310669,0.555893,0.0,0.55656374,0.7872192,0.73573613,0.4003381,0.8228411,0.86936283,0.9009331
0.22021906,0.32970032,0.6287179,0.5565654,0.0,0.55058146,0.80218893,1.0,0.80543804,0.80130416,0.8047559,0.028152367
0.06812276,0.03206702,0.59328645,0.5505771,0.0,0.64873904,0.43192437,0.09555734,0.6273753,0.5307862,0.49516147,0.018095057
0.7422939,0.31828144,0.71479625,0.5556049,0.0,0.6019164,8.8774235e-05,0.9955564,0.5580017,0.035725772,0.0005129573,0.053497642
0.23185387,0.3212825,0.625702,0.5562317,0.0,0.5642071,8.8774235e-05,1.0,0.73097795,0.79801166,0.7956189,0.11125141
0.39166895,0.32126138,0.67178476,0.550502,0.0,0.5757172,8.8774235e-05,0.960305,0.4911241,0.047507573,0.0005595897,0.12334794
0.19736971,0.3202767,0.64779264,0.5529498,0.0,0.5823009,8.8774235e-05,0.8776443,0.708373,0.8196636,0.85692793,0.010339237
0.34727862,0.31839657,0.6323229,0.55567616,0.0,0.5564087,0.6333397,0.7602642,0.35586944,0.80105036,0.81602436,0.028065022
0.3818553,0.32391113,0.6673176,0.55663186,0.0,0.5300562,0.7622443,0.6405062,0.4726942,0.7736396,0.84248304,0.8989764
0.2661483,0.00074365886,0.6337565,0.5533798,0.0,0.5438174,0.40940946,0.0018671341,0.5679229,0.5365019,0.5177054,0.99226004
0.38419402,0.317409,0.6350092,0.5485547,0.0,0.5831329,8.8774235e-05,0.99899817,0.4960562,0.031078964,0.00043999997,0.058922257
0.23343807,0.33248317,0.62745017,0.5430397,0.0,0.570777,0.5698211,1.0,0.8077222,0.56233543,0.56563437,0.8811172
0.14844169,0.31894958,0.62182623,0.55615157,0.0,0.56918216,8.8774235e-05,0.96565753,0.61380833,0.7459327,0.7085404,0.006923119
0.31660998,0.00086498726,0.6427127,0.5557627,0.0,0.5412458,0.62402296,0.0022334016,0.65765715,0.6319783,0.647048,0.9652044
0.6943342,0.32499537,0.68826437,0.5543537,0.0,0.5066761,0.033358186,0.7432527,0.30920544,0.10481132,0.051560465,0.011563801
0.17811894,0.0007709039,0.6149032,0.5557584,0.0,0.54272836,0.34550855,0.0019542782,0.6503049,0.41570875,0.37153134,0.0018287473
0.025016762,0.23045787,0.6263826,0.54480094,0.0,0.84980386,0.66703814,0.6844002,0.6173053,0.7085747,0.73124,0.0032831938
0.39779663,0.0010977814,0.64231336,0.5554984,0.0,0.56006914,0.35651824,0.0030317751,0.65907943,0.37743682,0.39421874,0.8835411
0.22462954,0.3249204,0.6550319,0.5557755,0.0,0.5434299,0.6999082,0.6710096,0.47656295,0.7284696,0.76937777,0.90815234
0.4551426,0.31794554,0.6420289,0.5486093,0.0,0.5792556,8.8774235e-05,0.99051815,0.47233954,0.031830747,0.00043172648,0.9951043
0.16886556,0.32302257,0.61221236,0.5547785,0.0,0.55111104,8.8774235e-05,1.0,0.67076534,0.54145235,0.51089466,0.06990097
0.2302731,0.0010617501,0.6100695,0.5515565,0.0,0.5535337,0.5695402,0.0027567013,0.50646067,0.6866399,0.65910923,0.08038082
0.35897726,0.33111438,0.63725156,0.55524933,0.0,0.5274221,8.8774235e-05,0.68082863,0.69214517,0.27528727,0.34974107,0.88543963
0.3190692,0.32092643,0.654221,0.55534565,0.0,0.5636461,8.8774235e-05,0.81895626,0.55499166,0.81239384,0.8620349,0.018826189
0.6561482,0.3221849,0.6591967,0.5554171,0.0,0.55945987,8.8774235e-05,0.99093056,0.5486103,0.3488326,0.3740215,0.8813346
0.402712,0.32684675,0.6538859,0.5544421,0.0,0.50993633,8.8774235e-05,0.62880605,0.4182988,0.1768731,0.16624239,0.9696242
0.4328168,0.0011131848,0.6434572,0.554897,0.0,0.5690156,0.31905463,0.003035396,0.67156774,0.33832103,0.36158204,0.88657284
0.50091076,0.32186222,0.696895,0.5558308,0.0,0.57606065,8.8774235e-05,0.9096421,0.6572872,0.03266779,0.0005167179,0.055087335
0.2025488,0.0012102602,0.6192863,0.554955,0.33333334,0.5775458,0.5827815,0.0032410095,0.51643455,0.80033493,0.71239966,0.07901125
0.26781774,0.32577467,0.65961766,0.5558555,0.0,0.5416211,0.5644092,0.61626375,0.4638088,0.558728,0.6352972,0.8890407
0.056192786,0.3399859,0.6287774,0.5561984,0.0,0.6375412,0.79174703,0.63530004,0.54739136,0.85689133,0.8711508,0.11974827
0.2491461,0.9293161,0.63406444,0.55651945,0.0,0.5464174,0.7615137,1.0,0.54339767,0.79846597,0.82895356,0.8989249
0.6231608,0.00061561813,0.6672832,0.55636907,0.0,0.5417513,0.00010217412,0.001615709,0.5530009,0.07006515,0.0008273504,0.89176536
0.15248625,0.0012584655,0.6187892,0.5570642,0.0,0.56551677,0.18116982,0.003323466,0.49644762,0.6434195,0.5842153,0.09146073
0.22092938,0.3253078,0.6179435,0.54112494,0.0,0.576081,8.8774235e-05,0.97992474,0.61790866,0.0660081,0.0003226667,0.9052988
0.091112204,0.0011177126,0.58980113,0.5503663,0.33333334,0.5840118,0.44991368,0.0030002398,0.43501362,0.5479169,0.50863314,0.88550574
0.38238767,0.15008254,0.6464092,0.5556249,0.0,0.5781021,0.9570617,0.45543557,0.9291814,0.8023326,0.92599887,0.88604236
0.77665925,0.31436414,0.674005,0.5560032,0.0,0.5927206,8.8774235e-05,0.9999831,0.30497468,0.06449804,0.0021383234,0.98249686
0.5334154,0.31655002,0.6465173,0.5538847,0.0,0.59099406,0.00010301161,0.8128301,0.3447189,0.03582647,0.00058215373,0.07400589
0.25654203,0.9153293,0.64022285,0.5562094,0.0,0.5653891,0.6349663,1.0,0.48047274,0.88119036,0.8555747,0.105930366
0.1190385,0.0007785661,0.6190499,0.5567076,0.0,0.5716962,0.8186893,0.0019836833,0.6867622,0.8200479,0.84376997,0.93479115
0.738788,0.3275945,0.681813,0.5502367,0.0,0.5675197,8.8774235e-05,0.9797623,0.6683207,0.044560254,0.0003166494,0.9502496
0.47826558,0.3147359,0.632118,0.5531924,0.0,0.5504975,0.000116411495,0.7983276,0.15106106,0.04956003,0.0006355554,0.106795944
0.07319743,0.33206144,0.6201987,0.54909754,0.0,0.63097066,0.75489736,0.9955381,0.43971726,0.7573176,0.8042979,0.1183755
0.0046502417,0.314786,0.6845805,0.59371036,0.0,0.2579972,8.8774235e-05,1.0,0.582337,0.020505095,0.0004302223,0.9555613
0.2853249,0.00075388566,0.6176761,0.5566866,0.0,0.56083286,0.40478873,0.0018986673,0.82397085,0.41706523,0.45042896,0.8754874
0.51882696,0.32218638,0.6914883,0.55625844,0.0,0.5821821,8.8774235e-05,0.9997892,0.683781,0.029067876,0.0003407179,0.07721827
0.36419815,0.31668368,0.63539565,0.5488513,0.0,0.5829596,8.8774235e-05,0.99821776,0.47149792,0.029452251,0.0004415043,0.0667044
0.3464764,0.32626048,0.69970286,0.5491476,0.0,0.49746722,8.8774235e-05,0.74229,0.5116023,0.027653042,0.000368547,0.9855766
0.19093204,0.00091031124,0.6189265,0.5555592,0.0,0.54651713,0.32552677,0.0022817666,0.64280134,0.43665898,0.39013392,0.08053229
0.46812746,0.3154466,0.6450424,0.5550693,0.0,0.59157896,8.207429e-05,0.7993098,0.370705,0.03755539,0.0006490939,0.045092538
0.09029625,0.0008550137,0.6096675,0.5568986,0.0,0.55954355,0.31284377,0.002123882,0.5398811,0.3713156,0.3173278,0.0340609
0.11447983,0.032094344,0.6170487,0.5554417,0.0,0.61790395,0.30307946,0.0957669,0.55488753,0.33422875,0.31220663,0.98557234
0.7140751,0.32169047,0.67613953,0.55562955,0.0,0.54636693,8.8774235e-05,0.9996679,0.41349226,0.056297686,0.00049941876,0.9525405
0.15968004,0.9275386,0.6456827,0.5566909,0.0,0.53831875,0.8006316,1.0,0.7324266,0.86822295,0.86367005,0.89791065
0.054685444,0.001236318,0.62054414,0.5541462,0.0,0.60351205,0.5088408,0.0032569903,0.41496846,0.68934184,0.63493556,0.09632843
0.2119168,0.3097792,0.6443788,0.55611223,0.0,0.5385743,0.87387204,0.88283294,0.71471334,0.8284192,0.8905227,0.9985045
0.0026947898,0.0,0.583602,0.5525721,0.0,0.5259793,8.8774235e-05,0.0,0.5764573,0.03821843,0.006779011,0.9071836
0.30695802,0.32770517,0.6360722,0.5566393,0.0,0.53700864,0.83955437,0.999987,0.61466223,0.85740286,0.8871833,0.91087526
0.056028347,0.3299663,0.5561355,0.551792,0.0,0.7674245,8.8774235e-05,0.6436724,0.6067238,0.6708129,0.64782506,0.87820184
0.14183664,0.0011916431,0.6039829,0.5557349,0.33333334,0.5550873,0.5859094,0.0032284376,0.4457997,0.74667853,0.6998494,0.030135028
0.012749377,0.00061025145,0.58694327,0.55434656,0.0,0.5238451,0.00011389902,0.0016662074,0.5967658,0.030924415,0.0006047179,0.94925237
0.10122446,0.32190874,0.62250304,0.5557896,0.0,0.54473776,8.8774235e-05,0.680889,0.49939084,0.64505094,0.6398275,0.002760953
0.008628915,0.00011781393,0.58530945,0.5548491,0.0,0.52356625,8.8774235e-05,0.0002850875,0.7768469,0.019882435,0.0005024274,0.9828361
0.40768144,0.32592222,0.6737017,0.553789,0.0,0.56234396,8.8774235e-05,0.81204695,0.7068221,0.7748913,0.8186035,0.8875944
0.19340324,0.04643499,0.615438,0.55545604,0.0,0.5432899,0.39279506,0.13991654,0.62926745,0.4282298,0.40845224,0.12072882
0.48859277,0.3171533,0.64145625,0.5495108,0.0,0.5808321,8.8774235e-05,0.9993476,0.5087301,0.038928844,0.00041593157,0.03282516
0.11165213,0.101701975,0.6193516,0.55662376,0.0,0.5446592,0.4410062,0.31456926,0.55403,0.5077481,0.47628063,0.054047003
0.21513179,0.32217088,0.63165355,0.5563884,0.0,0.56745213,8.8774235e-05,1.0,0.74682295,0.9300474,0.9819819,0.9806022
0.11892042,0.3238572,0.62371546,0.55632925,0.0,0.5650729,8.8774235e-05,0.88978255,0.668548,0.62992096,0.5921112,0.04474741
0.4031123,0.0010869371,0.64945835,0.5560821,0.0,0.5605818,0.49788296,0.003035396,0.53468317,0.5172252,0.5633712,0.87892294
0.10410473,0.0008524333,0.6129822,0.5564533,0.0,0.5579724,0.3342627,0.0021624481,0.5572654,0.42856434,0.40298867,0.1206109
0.089742586,0.22891559,0.6054697,0.55615866,0.0,0.5424043,0.31549782,0.706528,0.5574688,0.41759232,0.36622876,0.05168072
0.31587526,0.31738666,0.6353932,0.5545639,0.0,0.547949,8.8774235e-05,0.8798654,0.38941175,0.23582296,0.1888058,0.11566626
0.33087894,0.93570894,0.64282185,0.557007,0.0,0.53901523,0.5123134,1.0,0.61342674,0.6617506,0.678172,0.024069842
0.16777441,0.32783696,0.6262849,0.556423,0.0,0.55974305,8.8774235e-05,0.9440398,0.8406109,0.9614495,0.9819719,0.994485
0.17203128,0.089694954,0.6104258,0.5561442,0.0,0.52269584,0.5283901,0.26961878,0.47746706,0.57953477,0.5578213,0.89527446
0.45325127,0.3236819,0.6744016,0.555744,0.0,0.52782536,0.6158355,0.68146646,0.41474795,0.8158508,0.86241317,0.06891104
0.121062055,0.10365058,0.6406435,0.55540425,0.0,0.7876386,0.8360179,0.30923536,0.7068815,0.81393325,0.9161947,0.9002213
0.43458042,0.0006842453,0.64095557,0.555924,0.0,0.55787885,0.8468906,0.0018183388,0.58078176,0.85683155,0.9409709,0.8776082
0.008034484,0.30205983,0.6076161,0.55418974,0.0,0.7823936,0.4886348,0.8339712,0.5601394,0.5040496,0.52809614,0.92520475
0.3388679,0.32497534,0.65525526,0.5569757,0.0,0.5574444,8.8774235e-05,0.9417327,0.65666485,0.65608835,0.60222745,0.123971336
0.74204415,0.32629877,0.6250147,0.5552469,0.0,0.5878432,8.8774235e-05,0.9796902,0.62085617,0.073115155,0.03354002,0.91783637
0.56574875,0.33121738,0.6974324,0.5530985,0.0,0.5013919,8.8774235e-05,0.69032824,0.6245644,0.16687703,0.19530201,0.9627195
0.12674962,0.3192545,0.6123394,0.55637676,0.0,0.5556741,8.8774235e-05,1.0,0.32092014,0.9155388,0.8939074,0.95644087
0.3712673,0.32549492,0.6564458,0.5565469,0.0,0.55006206,8.8774235e-05,0.8515346,0.72488385,0.8810541,0.94806564,0.95249015
0.12318997,0.32087177,0.63233405,0.5560487,0.0,0.5886549,8.8774235e-05,0.7660099,0.65282303,0.97037524,0.9745208,0.90912807
0.14291334,0.32169712,0.6154484,0.55610585,0.0,0.5538407,0.5215912,0.7494527,0.29946434,0.64117414,0.5882993,0.8951021
0.3053435,0.0007602655,0.629785,0.5538746,0.0,0.5470446,0.53463537,0.0019299883,0.4879236,0.67195415,0.6763843,0.10745121
0.5884931,0.31869116,0.64717585,0.54824746,0.0,0.60323083,8.8774235e-05,1.0,0.48923197,0.059927,0.0016118286,0.09445923
0.7109257,0.3228442,0.6882538,0.5479855,0.0,0.60228217,8.8774235e-05,0.99657625,0.59060925,0.040796347,0.0004422564,0.067707844
0.103648596,0.9308153,0.6362729,0.5585376,0.0,0.5900729,0.6835156,1.0,0.59048,0.8406802,0.8025145,0.973584
0.5148918,0.00077802787,0.86135596,0.46525025,0.0,0.56583154,0.04292821,0.0021520073,0.46221742,0.07192018,0.044886004,0.88908154
0.08082566,0.000973271,0.6065007,0.5581793,0.0,0.6176833,0.5371851,0.0026269397,0.42908368,0.578585,0.56537724,0.010859802
0.74832433,0.9449659,1.0,0.0,0.0,1.0,0.09487289,1.0,0.49198225,0.1195519,0.093477,0.082298234
0.47044903,0.31723335,0.6421326,0.5549536,0.0,0.55271274,8.8774235e-05,0.9999113,0.37478936,0.058369596,0.00054003415,0.082655154
0.19684514,0.92993224,0.6409969,0.5574555,0.0,0.5510928,0.56150776,1.0,0.43168756,0.75946486,0.7251926,0.057566684
0.509601,0.30942762,0.45440713,0.75136846,0.0,0.71442366,8.8774235e-05,1.0,0.3598552,0.010225861,0.0007912477,0.079804815
0.0069992687,0.0005178462,0.5889058,0.5583669,0.0,0.52982235,8.542426e-05,0.0014390759,0.5357955,0.03540472,0.0005821538,0.9479652
0.37254772,0.00071250356,0.6281269,0.5561322,0.0,0.55783534,0.6205553,0.0018541345,0.75170726,0.59536964,0.61891204,0.89433134
0.7859484,0.32287315,0.6956144,0.552535,0.0,0.51845217,8.709925e-05,0.7385803,0.22097006,0.070731685,0.0006257777,0.036506422
0.107180715,0.33030447,0.6153618,0.5567069,0.0,0.5114228,0.4324705,0.9842584,0.42806873,0.51609206,0.47786167,0.9744397
0.14632612,0.32257077,0.6288885,0.5552198,0.0,0.5677909,8.8774235e-05,0.8424804,0.7132886,0.915923,0.9091164,0.9247132
0.5066341,0.3207232,0.6490737,0.54896706,0.0,0.5625588,8.8774235e-05,0.96751314,0.45275807,0.035740737,0.00044000003,0.054763332
0.124932945,0.0005944838,0.621349,0.55645424,0.0,0.5696885,0.86179477,0.0014940473,0.55820686,0.9701054,0.95300126,0.9396445
0.11279312,0.32137114,0.6129848,0.55610216,0.0,0.53669363,8.8774235e-05,0.78649735,0.5010894,0.83908236,0.8307168,0.012548154
0.52343535,0.32132152,0.6588496,0.5528646,0.0,0.56594694,8.8774235e-05,0.99806136,0.5921988,0.056432292,0.0005468034,0.108950816
0.49874386,0.31992245,0.6599578,0.5547513,0.0,0.5750967,8.8774235e-05,0.99011964,0.5732121,0.038734913,0.00047459826,0.9747492
0.2754689,0.31886223,0.6317806,0.55421245,0.0,0.55168307,8.8774235e-05,0.7839247,0.5639016,0.78143054,0.8327873,0.897057
0.19902122,0.0011419022,0.62396187,0.5567438,0.0,0.53858966,0.3581313,0.0030867455,0.61004555,0.40629396,0.39339676,0.92971367
0.24310891,0.31926906,0.61976147,0.5448017,0.0,0.5265993,8.8774235e-05,1.0,0.6150095,0.038250837,0.0004091624,0.091834985
0.28807735,0.3237122,0.6403098,0.5554332,0.0,0.5553045,0.677994,0.691594,0.5672307,0.7020665,0.75384665,0.8844022
0.6147582,0.32216203,0.6522397,0.5493024,0.0,0.59188026,8.8774235e-05,1.0,0.60963696,0.05708886,0.000390359,0.96697205
0.47812134,0.0011245357,0.66923785,0.55527043,0.0,0.5853342,0.21093686,0.00306267,0.6652005,0.2305595,0.23654321,0.8781888
0.17125724,0.32485947,0.6271098,0.5561672,0.0,0.5518593,0.705762,0.71739066,0.45863226,0.78417253,0.7884001,0.9568218
0.16544081,0.3174168,0.6188458,0.55586356,0.0,0.56171787,8.8774235e-05,0.9609817,0.64372385,0.82582587,0.8202101,0.04664138
0.14603326,0.3249866,0.6173014,0.5359774,0.0,0.6177989,8.8774235e-05,0.9964292,0.6853448,0.33288714,0.31266695,0.05471416
0.47993425,0.32246578,0.6440667,0.5492694,0.0,0.55326325,8.8774235e-05,0.9658261,0.4725919,0.033503324,0.00044752134,0.007301253
0.15166135,0.3295905,0.6079064,0.55568415,0.0,0.5421374,0.5206862,1.0,0.73908055,0.5801146,0.5250725,0.028592411
0.4256393,0.0008057478,0.65247875,0.5570307,0.0,0.5450849,0.7559119,0.0020793506,0.6432589,0.8371112,0.8807345,0.107700124
0.3109489,0.32917872,0.6328882,0.55646783,0.0,0.51596206,0.42438436,0.6628256,0.5122203,0.41873175,0.48256996,0.8832563
0.23174301,0.32279834,0.62918633,0.55596185,0.0,0.5608488,8.8774235e-05,1.0,0.74817663,0.54157364,0.5695892,0.053190794
0.14142634,0.0006415176,0.61233467,0.556733,0.33333334,0.5462551,0.8166174,0.0016915621,0.40923762,0.84946233,0.8598388,0.91830957
0.20518638,0.06679781,0.62610245,0.5539287,0.0,0.6131503,0.74873203,0.20347321,0.590194,0.8002757,0.80744404,0.8863918
0.3083689,0.3194462,0.63653785,0.5560461,0.0,0.5530098,0.6869134,0.7501771,0.37483838,0.8189198,0.8369302,0.011502406
0.13181576,0.0007961068,0.62829125,0.5529618,0.0,0.5708175,0.21071237,0.0019655707,0.5683063,0.2744178,0.21946815,0.118679665
0.004018272,0.002543986,0.58664435,0.55300516,0.0,0.5225214,9.882415e-05,0.0072963648,0.5759593,0.015748119,0.0006287862,0.029881766
0.13867505,0.0008199957,0.60739344,0.5561299,0.0,0.5330082,0.3843381,0.0022365947,0.40321764,0.41428837,0.3769723,0.011998118
0.23263344,0.32626066,0.6329414,0.5565987,0.0,0.55422354,8.8774235e-05,0.9519627,0.7785044,0.8832777,0.9360677,0.9308402
