0,1,2,3,4,5,6,7,8,9,10,11
0.24012998478525263,0.3340363752476454,0.6250070748192627,0.5561904413771488,0.0,0.5055226277188916,0.42432887659810803,0.9486838526633566,0.5318036341585071,0.4865356571604955,0.4924561493759786,0.9701545692000356
0.20747525616014945,0.331036663608391,0.6340627263636021,0.5563069868773696,0.0,0.5351194260794686,8.877423482823996e-05,0.9967256218562641,0.8450199532637228,0.25255017804025526,0.24975082423224354,0.9601263970600329
0.466787177833719,0.32894990699712934,0.6761723432972087,0.5556943591453023,0.0,0.5481883477737272,8.877423482823996e-05,0.9717916750017747,0.7518463277112915,0.043531290203129,0.0004964102531391473,0.9840966674261974
0.2616555983383297,0.328550476309736,0.6425227590078813,0.5573491430948525,0.0,0.5402942179464358,8.877423482823996e-05,0.9997033959941677,0.6752025187358512,0.7199875465342863,0.7229182460500128,0.04392017494828036
0.4629735759801639,0.3154584868572645,0.6464954188399415,0.5539624236543532,0.0,0.5906634343242642,0.00010133662654921731,0.8131880554150559,0.32988946841319233,0.044118060381625135,0.0005731281831735541,0.06236012487304226
0.111861841317639,0.33071478874270666,0.6082147524443191,0.5593052978279117,0.0,0.5565373139296016,0.5200731274205477,1.0,0.7409561028197871,0.6083624068447593,0.5539131503156104,0.12052246286284717
0.5993360763303037,0.3313156207699208,0.7048028892174232,0.553993769808249,0.0,0.495845766824967,8.877423482823996e-05,0.6574454391114521,0.6076290989945221,0.41821880694469804,0.523077797249117,0.9769735437969456
0.5176024254008161,0.32619180730948205,0.6740062181091065,0.554993507786707,0.0,0.5347739391118407,8.877423482823996e-05,0.9285013698900918,0.5758631356178725,0.03339514013806831,0.00046782910547344466,0.007198194193360941
0.47327168723008334,0.3132558793573996,0.6379824727019973,0.5547867402702508,0.0,0.5858816959853492,0.005654752822519189,0.809005124252437,0.3196252522870324,0.03314287276057953,0.00571172551535728,0.07804913025293539
0.2728811893044472,0.32007143557662365,0.6371548392385898,0.5536883883947218,0.0,0.5772521783082326,8.877423482823996e-05,0.9943862151734362,0.5534217626863267,0.863433551751697,0.8925956629429531,0.8884404711448809
0.0874103879645767,0.32800834544335,0.653731528751011,0.5623258305033072,0.0,0.4965382114172138,8.877423482823996e-05,0.8992533719151659,0.7057054389871169,0.09325186543815839,0.055707747042688285,0.932603246839416
0.07822455321274856,0.9195608874545345,0.6095010043210262,0.5565871383488409,0.0,0.5661098398902944,0.5995815905716403,1.0,0.4297672680720126,0.8223557133680952,0.7820106291324962,0.9982862548228898
0.1334220271109495,0.0008153413932390219,0.6042961613727985,0.5549458135485941,0.0,0.5271921112472804,0.35200660441623716,0.0020147914174823128,0.5842909776946072,0.4150720875299251,0.3729671490883906,0.08600392311877772
0.5760901462482312,0.313930610256983,0.5844763146811968,0.5902357075397793,0.0,0.6064473632737212,8.877423482823996e-05,1.0,0.3490776783772702,0.14750607072998145,0.18752784752780638,0.037980573064569284
0.16131256687002252,0.3235071473966675,0.615486899201631,0.556049115522714,0.0,0.5610090882980965,8.877423482823996e-05,0.9908511728333235,0.619757253156834,0.8388719961304528,0.7999076343204586,0.0012434632378610264
0.3188133611023791,0.3184082835126756,0.6473407450671051,0.556133022646591,0.0,0.5495221801205374,8.877423482823996e-05,0.768525701141093,0.552806779515663,0.8447460476139381,0.8780484857140582,0.10251062399646996
0.5903842902047343,0.3235558275664483,0.6796788151022831,0.5540913319258779,0.0,0.5652005850628364,8.877423482823996e-05,0.9218363791628978,0.5696336746163198,0.030586415858490854,0.0004407521765156101,0.07111095764218596
0.2733119006261398,0.31768579063838387,0.6142234452049855,0.5493355224369143,0.0,0.5744724377789419,8.877423482823996e-05,0.9947357566411439,0.5139152193021417,0.450237605548077,0.37951536706089556,0.12077286785884057
0.12058667885836065,0.04762386550468545,0.6105931741744518,0.5560689084942226,0.0,0.5468798788124898,0.7056924301683251,0.1445003901145623,0.6428846630915075,0.8122957767544045,0.8368902591210932,0.02389327418716308
0.40329250796940264,0.31958116690087235,0.6326872177877524,0.554768221565502,0.0,0.5681373726698827,8.877423482823996e-05,1.0,0.7310594065167351,0.814378204764962,0.8697797269647567,0.9952250894045839
0.3458141372915725,0.31844094276153956,0.6447310897597286,0.5561755909557276,0.0,0.5354880990175056,0.5420842180181024,0.6968074090614533,0.11032577569651636,0.7809066907261524,0.7727374218906637,0.12158932545161383
0.4191056359369061,0.0006936013914138339,0.6498641257429457,0.5578028510443999,0.0,0.5617546834202796,0.5413816332408625,0.0017490919599280246,0.5194776318247634,0.5401143450296385,0.5528368229542174,0.9560960850600598
0.27191866464333364,0.31788233187670123,0.6294099175805447,0.556122006913151,0.33333333333333337,0.5836024718629755,8.877423482823996e-05,1.0,0.7065170452631264,0.6797262588979717,0.6226073081142393,0.10586342219094264
0.18976348343537944,0.3346064319089883,0.6398791600828827,0.5561629200571044,0.0,0.5227393244888205,8.877423482823996e-05,0.5730072036118008,0.7279930661260039,0.9400051124631805,0.9599412019855016,0.8807051913188542
0.11590780479724642,0.0009617776763191088,0.5955434826339882,0.5541240873233666,0.0,0.7725355458610316,0.6950287538333996,0.0026427081660249166,0.49919360025480586,0.7775112747858561,0.8169931429847261,0.9481972752318253
0.15951597324547298,0.33131530415093025,0.6239618982687994,0.55735398877894,0.0,0.5618399031373529,0.3447263241751002,0.999987327194054,0.5851570994110418,0.3601936914768813,0.3566495476021591,0.9192124044802407
0.13847108085945975,0.32832684831678627,0.6552706007246082,0.5561623159213569,0.0,0.5393957261681476,8.877423482823996e-05,0.4179167003993517,0.5515033092097354,0.9514020702741414,0.9690165719191494,0.9199247538078396
0.1493046267067861,0.0010696655973123637,0.612773659812544,0.5563599655372252,0.0,0.5517397654921247,0.48948694580188273,0.0027639446762420614,0.587151506984398,0.5359535855882163,0.5446730800654819,0.02192409444497344
0.13618778651684937,0.3211292437927442,0.6131188385973386,0.5566745741604773,0.0,0.5554608618093293,8.877423482823996e-05,0.8833762570434485,0.41122283033140405,0.8017428509128373,0.7188807971099521,0.9869827581503589
0.1067260807329649,0.010273304721002852,0.6046695359526706,0.5549225008723548,0.0,0.5501819687215006,0.40180397577862514,0.02970944903588176,0.5752536652445599,0.3563614777268296,0.4185767908572062,0.9471657931247648
0.560865623462,0.31369555231847834,0.6519518357860461,0.556016959479133,0.0,0.5679957343780794,8.877423482823996e-05,1.0,0.27686983366664464,0.05339522937522929,0.0005249914538240368,0.9592777202845377
0.6853044046722806,0.32038262455138056,0.6691860309116998,0.555399106010405,0.0,0.5568975335363833,8.877423482823996e-05,0.9945564263792248,0.39014985620787,0.0637402776940966,0.000525743584006937,0.9783326918275276
0.14866457452144294,0.0010541196048816648,0.6572285622919145,0.5575502671250282,0.0,0.5976018544500189,0.4779774969584975,0.0028489604296126816,0.6720106090722169,0.5800293009910825,0.5979229381249578,0.9506975595742393
0.19994233077492557,0.31920606838289456,0.6207030419322677,0.5561446054867506,0.0,0.5489763193628109,8.877423482823996e-05,0.9058883569245775,0.4043367339125794,0.6402674229471681,0.6274434911023326,0.10161555392899695
0.3084944993838436,0.0007607879411857255,0.6307397367086538,0.5563971784840146,0.0,0.5632879081300083,0.6333031630742995,0.0019359558361965942,0.6069320363967066,0.5709595418273298,0.6357877264510238,0.8853665393688283
0.5318289758576303,0.32084927345044467,0.6757497315428945,0.5556035267215157,0.0,0.5578013360546213,8.877423482823996e-05,0.9806595547773723,0.4823997819382342,0.04078237940088429,0.0005340170803992809,0.05529799360945641
0.4020645772230437,0.3222606500931928,0.6697375369327485,0.5514847257032901,0.0,0.555436758009555,8.877423482823996e-05,0.797950682562022,0.48321690101159476,0.6033331725084423,0.6064873924528017,0.11156727292180764
0.37944092284512343,0.3156986265305659,0.6348180705890256,0.5492565962615926,0.0,0.5999642822386734,8.877423482823996e-05,1.0,0.5127391558682106,0.03485035448711157,0.00042570938729045125,0.0547567652175378
0.204367952170726,0.000836634020346505,0.6194048405598532,0.5571903570840322,0.0,0.5528841939655991,0.6738953787380056,0.0021937689864950944,0.5000493089095954,0.8258353140210803,0.8019420941276922,0.9636680151696683
0.14525272698121455,0.3201304850183413,0.6063569123434314,0.5563938033078516,0.0,0.5544220029378213,0.4176149522397428,0.6894013944458324,0.2986263946611558,0.6093205626967645,0.5616037348336608,0.10837798715984853
0.5436131834347023,0.31553909805223124,0.6341281900721277,0.5736930439132328,0.0,0.5972025174941806,8.877423482823996e-05,1.0,0.3432298254587067,0.13900910694586593,0.10595272375902347,0.9695030854422028
0.6458127415495613,0.32559084863467147,0.6976367360279012,0.5539169612107475,0.0,0.5556504398552387,8.877423482823996e-05,0.8617883667959557,0.6294028109141081,0.034050220782943556,0.0002873162369180164,0.013364688756980712
0.5630554708431018,0.32661270476442716,0.6855982279019439,0.5555236590277631,0.0,0.5172147791921823,0.27017524289718114,0.6722338996057096,0.47283079081076806,0.35571942420537783,0.3577890435374518,0.08331809348625784
0.09142460024359947,0.3344723121046369,0.6181299343382024,0.5559844732320895,0.0,0.5742160531992676,0.8940565429789822,1.0,0.8494485671320788,0.924401547656401,0.9010445354437338,0.08748727912610756
0.2860469615136533,0.0005242735553248057,0.633245258191594,0.5546515818309691,0.0,0.5500398517831517,0.43513032823566855,0.001374088880570284,0.36357694793162665,0.45867679868260014,0.4364761061668759,0.056866068002808405
0.2607251663267756,0.026457814754302422,0.6369615252256449,0.5561942693766213,0.0,0.5695036213401895,0.7604375505696792,0.07893105981496017,0.6900674705141867,0.7874320301044807,0.8139163259664521,0.06036702942261894
0.6487212598090684,0.3309427385848762,0.6870508692698788,0.5522101510904198,0.0,0.5160633893689783,9.37991915166309e-05,0.7036068052887469,0.4812261686364607,0.053102603860132616,0.0005701196207840207,0.05715673359612068
0.3265511733123022,0.3268582902843644,0.627148837483072,0.5556254829124728,0.0,0.5113969655876114,0.3029546340072148,0.7071867723906791,0.27914478137164167,0.4146842097093356,0.40311287401896456,0.11413077484681539
0.0939039076963625,0.0007807507685333448,0.6169198765153376,0.5554732098322502,0.0,0.5554137450025076,0.4882929092874636,0.0019760119607685877,0.5384980077362798,0.5101555456629984,0.5258169956604872,0.9718386051474659
0.46691464552526296,0.32656594013953866,0.6538080156043101,0.5555199808645365,0.0,0.5546097522752511,8.877423482823996e-05,0.9967893881972942,0.7470428436233689,0.03303768624933149,0.00048061542462112265,0.01835278016726547
0.03584260217286159,0.30418927293277287,0.6697380027707532,0.5792385465799261,0.0,0.19210421668868094,0.6721030272386953,0.9084756805702457,0.5766508531053844,0.7360204670310458,0.7286510592273444,0.8878680098319063
0.26040181729521905,0.3238456764212492,0.6502473493239274,0.5546235905829335,0.0,0.5247794232594646,8.877423482823996e-05,0.6958404873781469,0.5500748821639547,0.8341130336393748,0.8746264759193476,0.1210574006524524
0.04893687200012654,0.32118902145813966,0.6047308669657937,0.5569623962147761,0.0,0.6178809393487216,0.3759899131130348,0.7136556363591842,0.2689461062806018,0.4684846932306851,0.4123415072730993,0.8792913413173068
0.21417062693790775,0.9306824461128334,0.6283115164052961,0.5566783905115208,0.0,0.5617288424423512,0.6525783032390984,1.0,0.52560357474281,0.8975142954671691,0.8815355197542037,0.06704341552609465
0.2510647589633681,0.32388048867924857,0.6443966434769279,0.556719383972486,0.0,0.5782188112733254,1.0385968980924676,0.9973531269062432,0.7407313031946643,0.9412661421071473,1.0164011067053254,0.8768381017518112
0.0025409804931343476,0.3264508333055631,0.3788323327228781,0.5505716049603565,0.0,1.8338665490899873,8.877423482823996e-05,0.7822089454427122,0.5990946761690878,0.31095464702908376,0.29782419186653825,0.09016928137866878
0.20586883188688226,0.3298113797772759,0.6351164892008677,0.5554608226185083,0.0,0.5298192459014252,8.877423482823996e-05,0.6793916210974245,0.603747477129545,0.6363484641221192,0.6804397659658659,0.8926687543908397
0.0358659948635396,0.0014419462062751354,0.6043085408027159,0.5565129685577874,0.0,0.5752655440429758,0.348513590535189,0.004066443266777948,0.5314777665820358,0.4569806098607547,0.24090324744728084,0.9989882716421351
0.3369878492459014,0.3230177810850392,0.6332729304632605,0.5526632644157945,0.0,0.5517396120037381,8.877423482823996e-05,0.9357746888286373,0.5917197783855386,0.8993229695397487,0.9470089134425963,0.9040557272099502
0.13634139923053237,0.9397198602665409,0.6082813419712637,0.5563717846094405,0.0,0.5378099312591867,0.4524724420832087,1.0,0.37617859013270305,0.5685272317728345,0.508210346261547,0.0036097898265146445
0.18632158405142932,0.3209441483309312,0.6271840723834732,0.5563468480508266,0.0,0.5546701112654632,0.7097583560584366,0.7379037765511546,0.376600012863193,0.8533852221138029,0.8489619705217339,0.022788547825969847
0.24969545954469033,0.32310227086263876,0.6188189127467119,0.553592627816211,0.0,0.5499846244345991,8.877423482823996e-05,0.78940579170834,0.5366444827617798,0.83695367027476,0.8539223698901578,0.8990716102771416
0.4211535522528361,0.3190164452695181,0.6473838318975647,0.5521339252234745,0.0,0.5701145408700581,8.877423482823996e-05,0.9909328085012562,0.6075911219461361,0.8176619547704624,0.8768910389969738,0.021813659227352365
0.4032276007278758,0.32260025562234196,0.6341547133766284,0.5508228282482138,0.0,0.5418951824731735,8.877423482823996e-05,0.8896281411175546,0.5116966246366843,0.032257991064014634,0.00043623939541820853,0.035046762476327646
0.11778442101106398,0.18151070160314475,0.5919827515930897,0.5561426027281866,0.0,0.5819472472702953,0.7121266157326344,0.5135447898735458,0.6038779466667421,0.7772957264176814,0.7823520726950142,0.05830522926098727
0.2058561633097478,0.32305078861479264,0.618696350527361,0.5550187466249266,0.0,0.5650896990285325,8.877423482823996e-05,1.0,0.7110638780079128,0.8304069262675364,0.8313169579541126,0.9151631724303027
0.2361785994193194,0.3173345810232351,0.617033720734686,0.5521975688387284,0.0,0.5499038322767567,8.877423482823996e-05,0.9649606638114993,0.43203302778142927,0.051263510293661836,0.01800841190555451,0.04476501873476208
0.23178302147507263,0.3260042105576444,0.6401753768008156,0.5559465330906438,0.0,0.5404844067569193,0.7963704223175783,0.6757677685378644,0.4531556170810944,0.8573978901993267,0.8749949592670959,0.9457213445336803
0.30525776127976656,0.0010102362128063813,0.6444715080868313,0.5553643930399956,0.0,0.6327059818755217,0.39002575797411915,0.0028557792708861357,0.6401484780085269,0.43385572473781053,0.43813083498460587,0.880523665745003
0.24480558201638875,0.3217086565452545,0.6401513096574332,0.5566208384617181,0.0,0.5814711908736145,8.877423482823996e-05,1.0,0.7345447195057986,0.8329643253829543,0.9760686160747759,0.011884925378014253
0.13677846067248597,0.0009360998761940298,0.6173801441458724,0.5569304491326083,0.33333333333333337,0.5778629777222601,0.6023263200924279,0.002433046984689548,0.5394847984613094,0.8227833280117056,0.7174750312447501,0.03508966477247035
0.1315186611231236,0.0008051937545954235,0.6167146892192463,0.5565891822049951,0.0,0.5600478593705164,0.719586214887478,0.002046538137414816,0.6965970727046056,0.7979819176494422,0.786343584296861,0.9973745870171686
0.33305132078194793,0.3221072323613736,0.6476970840217182,0.5549296469068273,0.0,0.5448637509733434,8.877423482823996e-05,0.8251085727562755,0.515586209431163,0.8641704923002856,0.8945383238154551,0.9212863132722391
0.37738545345063174,0.3153215491438979,0.6157811105953691,0.5512278898358988,0.0,0.5737197037612283,8.877423482823996e-05,1.0,0.487393151268094,0.0500810008168136,0.0017539824849148878,0.031284056287678864
0.08144243492324983,0.0006315440692870045,0.630564587227562,0.5545563773142266,0.0,0.5401285234264621,0.38539075387852495,0.001655766131399082,0.47968442297855773,0.36303330396734323,0.40822805154178166,0.9814610930251944
0.3101308565609721,0.32405770032819925,0.6444179415415818,0.5556025937982465,0.0,0.5422869924396815,0.4413830524666229,0.7108176989239287,0.5100495232961535,0.4243448322174609,0.5016472147492328,0.9110147213560416
0.6040026478629074,0.32289126013645797,0.6832409508262797,0.5552550618858918,0.0,0.5491971573271436,0.0001105490471446007,0.7374267694532702,0.4137084894016425,0.052953054804626885,0.0006167520216002118,0.1054460552167335
0.22915225024362335,0.32081325804028205,0.5963794625974638,0.5609252926684605,0.0,0.569399169093245,0.7069285901968785,0.766706851754361,0.38214649952681157,0.8179032774525384,0.7987538989464451,0.8752373115112025
0.08128098179817535,0.32769205890284714,0.6133797922481363,0.5562296232810251,0.0,0.5405586906940255,8.877423482823996e-05,1.0,0.6955661796008101,0.6351389148296264,0.6076368105501817,0.08234158408699013
0.10309450474197272,0.3306197713836747,0.613775826595391,0.556555464617995,0.0,0.5409648664320269,8.877423482823996e-05,0.9297510828912682,0.7248109569909786,0.7513487758206266,0.7278235054642412,0.00142763639163961
0.5711210226307419,0.32376625254749647,0.674237366501567,0.556813760398927,0.0,0.5616146251774105,8.877423482823996e-05,1.0,0.6411315935353272,0.8360389040293355,0.9348658154941132,0.12356625242864253
0.1314603350432115,0.3239225198502298,0.6171100053155351,0.5567395650569393,0.0,0.5761059368217533,8.877423482823996e-05,1.0,0.7988466002884991,0.8457343133266861,0.8428094726106156,0.021390268008669458
0.16065798461419195,0.0006523617679086158,0.6251364305387296,0.5563185515023061,0.0,0.5702917192558609,0.7524612900028493,0.001655766131399082,0.4672579652264943,0.891019851127358,0.8732958836867541,0.955277174091985
0.10262581669339293,0.26363545091016505,0.6249102354865397,0.5552412796189168,0.0,0.5912664719107614,0.5692948322343246,0.8023866906651616,0.5579202053210679,0.6304945882936215,0.604239227452213,0.972154217009825
0.33277880253288233,0.0008001278507483445,0.6281009141190859,0.5554500729539608,0.0,0.5531214814581098,0.7983701213786236,0.0020518650742845698,0.6786253533549882,0.8431345214390794,0.8869020082221039,0.01995691648868
0.3119312009656635,0.00046533493025391337,0.6343450207045622,0.5566753305832493,0.0,0.5459609358404691,0.853638749269787,0.0011906345925681494,0.5624149727575869,0.9246567987094326,0.9656725003289266,0.880449546675538
0.18717844149013743,0.32344486844124765,0.6515202727769878,0.5544113598773668,0.0,0.5500760702304531,8.877423482823996e-05,0.5950721344831195,0.5522193603317405,0.9045150087806942,0.9507057898496354,0.04418355919232243
0.1474522158054568,0.0011820653389196245,0.6146378091026752,0.5565449037961637,0.0,0.547270007799799,0.3972631414970383,0.0032120312910755653,0.6136031337190175,0.4525939923255974,0.4223419484025792,0.0315858600830846
0.3233429466715736,0.3225907095597802,0.6482606085694942,0.5555452295038111,0.0,0.5610006478200098,0.8010914775843027,0.7205535318030637,0.4242532456594361,0.8364506102884718,0.8750670274901962,0.9124611383057851
0.20687173040480575,0.000961366071631442,0.6279723218507927,0.556752380560099,0.0,0.5569603216344126,0.6318817562340656,0.002498032664217673,0.5415061574883708,0.7382648123539652,0.732115370758893,0.009746448495676317
0.3633292576162401,0.000729838434869956,0.6444453284837434,0.5569588842706489,0.0,0.579163437162024,0.8632090828137556,0.0021189799863672795,0.5503970745422109,0.8753539841710823,0.9183291311541588,0.9506032327207206
0.0804621936246648,0.0011365038661947935,0.6095849494324784,0.556889952087522,0.0,0.5897716970000504,0.3029086444726628,0.00308035379684843,0.4539537476302655,0.44648455820059074,0.39228503060977193,0.06627010203067343
0.1883464831815089,0.33087965225103044,0.6195346434253193,0.5560391106577688,0.0,0.550313695782707,0.7524521082043574,1.0,0.8250507636755557,0.7622331832356776,0.7521086031066252,0.08661673587576997
0.5011408970963949,0.3193557025177778,0.6375431804038699,0.550757160197745,0.0,0.5816865600750848,8.877423482823996e-05,0.9999752913809996,0.5290729618728705,0.03212587978273502,0.0004114187055256841,0.008787205297161807
0.23507295867431402,0.3275910574448959,0.6301743580519447,0.5560791327650505,0.0,0.5334022285787102,8.877423482823996e-05,0.8679961307308425,0.643881866878182,0.730988126121795,0.7641344907815955,0.9168228551328768
0.4826151514899244,0.32353461409408846,0.6456206136812803,0.5507367311774136,0.0,0.5276177811920316,8.877423482823996e-05,0.9237380376255206,0.5139489086192555,0.03546654493543556,0.00043548714783568046,0.9549792750536358
6.093095441500563e-05,0.00013473721138290706,0.5980351021490004,0.5838846849681228,0.0,0.4822077383430883,8.877423482823996e-05,0.00027635199025612817,0.6459644792090913,0.03896224856043031,0.0005249914348886129,0.9699878325807982
0.3564066666609636,0.32847269885473374,0.637133035891211,0.5673576458669634,0.0,0.5088149017396888,0.8544203297308948,0.9935422666441247,0.8161537212913359,0.8036353000401366,0.8575242283404136,0.8853466205404688
0.1328557779006042,0.3334039763070844,0.5866775876995889,0.5495210151752254,0.0,0.5722949023877811,0.4994793037996963,0.9822361121837552,0.43505955352466685,0.5657907506761414,0.5579647629526965,0.9487737788253272
0.46063171361356836,0.3168585285401544,0.6560716316536307,0.5466063153716137,0.0,0.6043260065709011,8.877423482823996e-05,0.9998327055511358,0.5559270228137834,0.029754366384698736,0.0004016410245092349,0.06890915788157899
0.5050312892018204,0.3146924747027362,0.6428070239025355,0.5566219558576954,0.0,0.5700280074382196,8.877423482823996e-05,1.0,0.36695935537021995,0.2428897023262356,0.23076756952080096,0.061459207330622545
0.35819402271008904,0.0011135173274887666,0.6442735199098798,0.552129506666024,0.0,0.5889784802030235,0.356693284318081,0.0030569174873336658,0.6533203884684511,0.37532160924315106,0.3885212742857624,0.9131673821154802
0.11087740310572258,0.31529178695879634,0.6160554921553465,0.5518732974704179,0.0,0.5705462983777091,8.877423482823996e-05,1.0,0.6125115998444102,0.05139563761987859,0.0004836239870106561,0.07997373354041197
0.031758634597473225,0.3298094325704848,0.6095008574999664,0.554796222559936,0.0,0.6830368783382494,0.4004648507396142,1.0,0.7156658387261672,0.42927281275903506,0.40297809167213666,0.9592022595808763
0.1840557716260023,0.9292244156618432,0.625045008719174,0.5574326014509264,0.0,0.5715188103969113,0.5557692859599558,1.0,0.46969278405453707,0.7531219462025344,0.7136992698620318,0.1098278267721013
0.3525202530435639,0.31631016027965697,0.6404245367475834,0.5522792823963227,0.0,0.5671780871380441,8.877423482823996e-05,0.9030732841815314,0.4800078404228856,0.537169450441069,0.31761220209079183,0.030996336875716436
0.5995253313640051,0.3183757509114076,0.672338439311432,0.5527441579520742,0.0,0.5460161015989716,9.37991915166309e-05,0.7324481671173247,0.16716026620685653,0.054119607079426355,0.0006588716678285946,0.03995189598232405
0.22973149120456873,0.3299182070246516,0.625086175897553,0.5559215563175286,0.0,0.5417526951765705,0.8189724663528122,0.9935510169148971,0.7663357967370246,0.8012517051458227,0.7859719955396046,0.012147030432297727
0.18039127345473074,0.0008103704750890284,0.6098972086665289,0.5556477678040304,0.0,0.5632659287906582,0.854507959527029,0.0021238811437779993,0.5661765381470261,0.9676867255930297,0.9426135092504374,0.9447472023484345
0.2397769113798947,0.3210897139117872,0.6454183148060872,0.5148705145300307,0.0,0.6445202943846216,0.00011473651105159315,0.7998701432996643,0.400560467730223,0.06482607375202828,0.0005911794552594664,0.8762272683005137
0.3045647514610243,0.0007485822791042374,0.6177584691171212,0.5559153162427412,0.0,0.5431961656255253,0.6718279115607222,0.0019074024622068439,0.523951573137964,0.681162349047482,0.6771439418355641,0.9275065601321217
0.6798628847110878,0.3241660631776786,0.6825154880317773,0.5563642079764378,0.0,0.5423317880964867,8.877423482823996e-05,0.9374396876691091,0.5277162011925896,0.03814664344028878,0.0004964102985841645,0.02874474309089061
0.0349104814519213,0.15967010675838256,0.6001371836678612,0.5585433604441512,0.0,0.5730115614245352,0.2507956879642681,0.48451752032855533,0.64278849540446,0.297331334707688,0.2543770891117482,0.10491844239587142
0.30581254228369964,0.31999256578610424,0.6181538686759678,0.5543241428756716,0.0,0.5321005000671981,0.0001021741193306158,0.7751951508185273,0.2554814050282772,0.0532760837686777,0.000608478555504546,0.059803543776861555
0.09206511041776441,0.0009000211422329762,0.607203849892051,0.5568889573636993,0.0,0.5626340645685111,0.5554709580510581,0.002361667572828168,0.3896089895348709,0.5878755824913864,0.5601098813767977,0.038902959721179436
