0,1,2,3,4,5,6,7,8,9,10,11
0.16886555684920643,0.32302257786274446,0.4836654602507947,0.3454665347950977,0.0,0.14403902412696115,0.0001287270442361631,1.0,0.6244621120449239,0.529298635630655,0.5081930976116791,0.06949673369194036
0.5261975580995837,0.9372741368748647,0.6504707893438377,0.34975098757828915,0.0,0.12118353264853078,0.557792638879081,1.0,0.5692322957451381,0.628262724444932,0.6778823994080829,0.09374170944585855
0.3421947325973895,0.31719976465710453,0.606028728784475,0.3454339074428431,0.0,0.1426685624594255,0.0001287270442361631,0.5806619471885689,0.45223931323697286,0.7298617970443835,0.8133190898894195,0.9289007183905649
0.15285856705022316,0.0011591896168601235,0.5275926475781552,0.3515146035082804,0.0,0.1396815527797906,0.3601708549456489,0.003119133588821571,0.46246274844350665,0.4957534522132899,0.45347820783324594,0.0486693702229455
0.8638339301425572,0.3252685305024008,0.696461160400159,0.34746906311873726,0.0,0.12954960481753922,0.06477045633257048,0.6655763851635049,0.3942295300344725,0.11195879603333289,0.08073686197583507,0.11913380033798764
0.5263322747407115,0.3294575738864056,0.616848728023471,0.3482192737800931,0.0,0.1207747601520278,0.17595077383697635,0.6828733571903041,0.4320159806753807,0.17977484788569942,0.1980041468049215,0.968951202145451
0.20254880262039712,0.0012102602600185808,0.4983258328470411,0.3458685929528016,0.14285714285714288,0.16167852332554805,0.5779541127062324,0.0032410094387461015,0.4807848687684597,0.7872417348451332,0.7086697284676957,0.07860979347153889
0.5845254391895358,0.3231493837684165,0.587222989465597,0.339384605999594,0.0,0.15713912180095868,0.0001287270442361631,0.9468293316747023,0.5676321753084252,0.022779706426812422,0.00022673433127890776,0.038159385719632566
0.1694098879023795,0.24465389547029837,0.5119444887909028,0.3462871053573091,0.0,0.16344751156925166,0.7684519535312454,0.7323556851367473,0.7325164317428303,0.7498499791929583,0.791000324097595,0.07353867828276855
0.205470050607941,0.32205518019934476,0.5070396435345688,0.34626015994592635,0.0,0.1489376929614152,0.0001287270442361631,0.9356777653313093,0.6079414102729359,0.907112187127734,0.9471343257773633,0.8835312253684527
0.23959265034631494,0.0006795435082380674,0.5396535191710927,0.34927930907591404,0.0,0.17643520693577405,0.33395204472398693,0.0017052004676305632,0.6880882837653388,0.31640688485782775,0.38161395371919943,0.8768892433145963
0.18914643198506287,0.0006948836983249329,0.5584900818771151,0.05118453981746374,0.0,0.13224439353208806,0.07717977179846325,0.0019476724822866023,0.42205999254113635,0.027526370680098305,0.07469962154934427,0.897489279027666
