0,1,2,3,4,5,6,7,8,9,10,11,12
0.14488925989378187,0.32661341715715575,0.9263117869713556,0.20582775396249986,0.0,0.11966303760493197,0.0001288866849932327,0.8850416246692784,0.6336659444858697,0.5678516375051471,0.5258449064752139,0.1039992120731698,0.0
0.15816378283338092,0.3248284459366344,0.9270450993291901,0.20558999292493527,2.3333333333333335,0.12875433384016807,0.0001288866849932327,1.0,0.7642848700224505,0.7930503867388008,0.7595758632360147,0.08200673164930816,0.0
0.05080740945661292,0.3379711577513751,0.9257464505458636,0.20395414563966738,0.0,0.12255520995459963,0.7280477599923522,0.9353716399580465,0.6602152382746596,0.7266369781391453,0.7466954198835584,0.9074483166952214,0.0
0.12723354432357672,0.9295141220380985,0.9299129419252181,0.20642110373783776,0.0,0.12065866085235269,0.7902445913383586,1.0,0.6031621558866505,0.9020488336674044,0.8703136680459389,0.9657525246087632,0.0
0.13047471694398488,0.0007724236890847003,0.9242633251125029,0.2063013798575513,0.0,0.11651184467699956,0.3334274145627057,0.0019881584094306277,0.5441201264046356,0.36697363328312327,0.35407959400898903,0.009800232541036558,0.0
0.6550363382560778,0.31922094947544544,0.9407486338007195,0.20577684796099252,0.0,0.12358635055791878,0.0001288866849932327,0.9246677455135888,0.4268550456557918,0.03515546432882236,0.0005302563954010167,0.04589458117615371,0.0
0.538524704662164,0.32185914555141215,0.9415379790473295,0.2040472868379075,0.0,0.12819045192826622,0.0001288866849932327,0.9760381713497737,0.5871215825658993,0.05826938768727159,0.0005550768807909638,0.10512001620083657,0.0
0.5057252973922723,0.00043987876342233,0.9441096426556067,0.2026373308889091,0.0,0.14046377731020415,0.00011890836099375661,0.001208319191532377,0.787433454270122,0.010629695745012047,0.0006167520708323137,0.906542924602461,1.0
0.24012998478525263,0.3340363752476454,0.926947978892556,0.20603527598973834,0.0,0.10990910289116958,0.42134696451754394,0.9486838526633566,0.5209085438327321,0.4865356571604955,0.4924561493759786,0.9700427232664696,0.0
0.20747525616014945,0.331036663608391,0.9287121019021832,0.20607844912346548,0.0,0.11634394354497066,0.0001288866849932327,0.9967256218562641,0.8277079829676524,0.25255017804025526,0.24975082423224354,0.9600175269092647,0.0
0.466787177833719,0.32894990699712934,0.9369154370013122,0.20585150720849313,0.0,0.1191853464425075,0.0001288866849932327,0.9717916750017747,0.7364432106105951,0.043531290203129,0.0004964102531391473,0.9839806842824312,0.0
0.2616555983383297,0.328550476309736,0.9303601929508387,0.2064645056392191,0.0,0.11746903013963671,0.0001288866849932327,0.9997033959941677,0.6613696075684388,0.7199875465342863,0.7229182460500128,0.04408318193293643,0.0
0.4629735759801639,0.3154584868572645,0.9311341030979822,0.20520992874844163,0.0,0.12842014307082042,0.0001413595899925778,0.8131880554150559,0.3231310047152718,0.044118060381625135,0.0005731281831735541,0.06251765994467055,0.0
0.111861841317639,0.33071478874270666,0.9236766822727968,0.20718914391115084,0.0,0.12100055179622544,0.5164091924169977,1.0,0.7257760943558935,0.6083624068447593,0.5539131503156104,0.12066273870892052,0.0
0.5993360763303037,0.3313156207699208,0.9424929268802829,0.2052215406227003,0.0,0.10780519093681624,0.0001288866849932327,0.6574454391114521,0.5951805681968878,0.41821880694469804,0.523077797249117,0.9768596743852203,0.0
0.5176024254008161,0.32619180730948205,0.9364934561789104,0.20559188371921053,0.0,0.11626882888028409,0.0001288866849932327,0.9285013698900918,0.5640653958604744,0.03339514013806831,0.00046782910547344466,0.0073720981427983,0.0
0.47327168723008334,0.3132558793573996,0.9294757040211038,0.20551528872737052,0.0,0.12738051290933394,0.005655216678089248,0.809005124252437,0.31307707214987346,0.03314287276057953,0.00571172551535728,0.07820200973312869,0.0
0.2728811893044472,0.32007143557662365,0.929314473519998,0.2051084150830696,0.0,0.12550431094671322,0.0001288866849932327,0.9943862151734362,0.5420837805714385,0.863433551751697,0.8925956629429531,0.8883528732401613,0.0
0.0874103879645767,0.32800834544335,0.9325437629034424,0.20830807051814215,0.0,0.10795574001169962,0.0001288866849932327,0.8992533719151659,0.6912476128135054,0.09325186543815839,0.055707747042688285,0.9325025439713612,1.0
0.07822455321274856,0.9195608874545345,0.9239272557981544,0.20618222847932893,0.0,0.12308177958515686,0.5953512863712493,1.0,0.42096260239477346,0.8223557133680952,0.7820106291324962,0.9981660610284195,0.0
0.1334220271109495,0.0008153413932390219,0.9229133052103357,0.20557421585802185,0.0,0.11462041226512817,0.3495398715453569,0.0020147914174823128,0.5723205762726735,0.4150720875299251,0.3729671490883906,0.0861544420754938,0.0
0.5760901462482312,0.313930610256983,0.9190522194094146,0.21864700982787016,0.0,0.13185183410859025,0.0001288866849932327,1.0,0.34192610476561214,0.14750607072998145,0.18752784752780638,0.03814534258030921,1.0
0.16131256687002252,0.3235071473966675,0.9250933623825762,0.2059829232176359,0.0,0.12197279058876137,0.0001288866849932327,0.9908511728333235,0.6070602521972859,0.8388719961304528,0.7999076343204586,0.00141913420781771,0.0
0.3188133611023791,0.3184082835126756,0.9312987803098514,0.20601400578601428,0.0,0.11947534397893164,0.0001288866849932327,0.768525701141093,0.541481396594854,0.8447460476139381,0.8780484857140582,0.10265624471691387,0.0
0.5903842902047343,0.3235558275664483,0.9375985294948399,0.20525768154914634,0.0,0.12288409232665307,0.0001288866849932327,0.9218363791628978,0.5579635581693552,0.030586415858490854,0.0004407521765156101,0.07126589597163062,0.0
0.2733119006261398,0.31768579063838387,0.9248472300909157,0.20349593872201857,0.0,0.12489994870634588,0.0001288866849932327,0.9947357566411439,0.503386609916177,0.450237605548077,0.37951536706089556,0.12091306939916117,0.0
0.12058667885836065,0.04762386550468545,0.924140020386038,0.2059902553291647,0.0,0.11890086333175245,0.7007062578676506,0.1445003901145623,0.6297138496115977,0.8122957767544045,0.8368902591210932,0.02406222400027736,0.0
0.40329250796940264,0.31958116690087235,0.9284441403627274,0.20550842865542387,0.0,0.12352259923727123,0.0001288866849932327,1.0,0.7160821522147529,0.814378204764962,0.8697797269647567,0.9951058039873599,0.0
0.3458141372915725,0.31844094276153956,0.9307903957996483,0.20602977479725376,0.0,0.11642409922872855,0.5382634895964776,0.6968074090614533,0.10806552545702175,0.7809066907261524,0.7727374218906637,0.12172928471443603,0.0
0.4191056359369061,0.0006936013914138339,0.9317903577397583,0.20663257728455744,0.0,0.12213489548081922,0.5375659095993608,0.0017490919599280246,0.5088350649872737,0.5401143450296385,0.5528368229542174,0.9559884108733169,0.0
0.27191866464333364,0.31788233187670123,0.9278056925738872,0.20600992511595828,0.33333333333333337,0.12688497133544163,0.0001288866849932327,1.0,0.692042591667068,0.6797262588979717,0.6226073081142393,0.10600804799436157,0.0
0.18976348343537944,0.3346064319089883,0.9298451959162266,0.20602508098754285,0.0,0.11365230169766187,0.0001288866849932327,0.5730072036118008,0.7130786321083917,0.9400051124631805,0.9599412019855016,0.8806198887988089,0.0
0.11590780479724642,0.0009617776763191088,0.9212082040496509,0.20526981546382675,0.0,0.16796219227666614,0.6901185429783602,0.0026427081660249166,0.4889665934886125,0.7775112747858561,0.8169931429847261,0.9480919449560247,0.0
0.15951597324547298,0.33131530415093025,0.9267443690260802,0.20646630067520688,0.0,0.12215342367745886,0.3423114515252521,0.999987327194054,0.5731689537058315,0.3601936914768813,0.3566495476021591,0.9191156752414559,0.0
0.13847108085945975,0.32832684831678627,0.9328435880754691,0.20602485719139998,0.0,0.11727368294864673,0.0001288866849932327,0.4179167003993517,0.5402046305568291,0.9514020702741414,0.9690165719191494,0.9198278131848817,0.0
0.1493046267067861,0.0010696655973123637,0.9245647987542742,0.20609807454668902,0.0,0.11995748425398826,0.4860408878699203,0.0027639446762420614,0.5751225017414541,0.5359535855882163,0.5446730800654819,0.02209362859700021,0.0
0.13618778651684937,0.3211292437927442,0.9246320427105715,0.20621461821536483,0.0,0.12076651304037728,0.0001288866849932327,0.8833762570434485,0.40279808557092167,0.8017428509128373,0.7188807971099521,0.9868659185814128,0.0
0.1067260807329649,0.010273304721002852,0.9229860419631067,0.20556557990651017,0.0,0.1196187930932807,0.39898251718289085,0.02970944903588176,0.5634684117402458,0.3563614777268296,0.4185767908572062,0.94706076893333,0.0
0.560865623462,0.31369555231847834,0.9321970625810864,0.20597101132771284,0.0,0.12349180469567496,0.0001288866849932327,1.0,0.2711975861442042,0.05339522937522929,0.0005249914538240368,0.9591691019720621,0.0
0.6853044046722806,0.32038262455138056,0.9355544400182267,0.20574213359001672,0.0,0.12107886958390557,0.0001288866849932327,0.9945564263792248,0.38215683462820493,0.0637402776940966,0.000525743584006937,0.9782184190990988,0.0
0.14866457452144294,0.0010541196048816648,0.9332250167375524,0.20653901005709943,0.0,0.12992867204596215,0.4746134252332754,0.0028489604296126816,0.6582430907337837,0.5800293009910825,0.5979229381249578,0.9505914873583291,0.0
0.19994233077492557,0.31920606838289456,0.9261095142704399,0.20601829653517406,0.0,0.11935666468962676,0.0001288866849932327,0.9058883569245775,0.3960530649884717,0.6402674229471681,0.6274434911023326,0.10176144025458529,0.0
0.3084944993838436,0.0007607879411857255,0.9280647533947517,0.20611185971664475,0.0,0.12246824426312253,0.6288326472136951,0.0019359558361965942,0.594497786358879,0.5709595418273298,0.6357877264510238,0.8852798536296731,0.0
0.5318289758576303,0.32084927345044467,0.9368331084006285,0.2058178592309095,0.0,0.12127537141888489,0.0001288866849932327,0.9806595547773723,0.472516831052296,0.04078237940088429,0.0005340170803992809,0.05545762431411096,0.0
0.4020645772230437,0.3222606500931928,0.935661878390487,0.2042920899234836,0.0,0.12076127246979904,0.0001288866849932327,0.797950682562022,0.4733172097622216,0.6033331725084423,0.6064873924528017,0.11171020615148045,0.0
0.37944092284512343,0.3156986265305659,0.9288592498044335,0.20346670129701902,0.0,0.1304423034932187,0.0001288866849932327,1.0,0.5022346405585552,0.03485035448711157,0.00042570938729045125,0.05491655652754653,0.0
0.204367952170726,0.000836634020346505,0.9258566128749972,0.20640568492399486,0.0,0.12020630220979425,0.6691357089977727,0.0021937689864950944,0.48980477119308574,0.8258353140210803,0.8019420941276922,0.9635580940710204,0.0
0.14525272698121455,0.3201304850183413,0.9233147581799651,0.20611060941584755,0.0,0.12054064768769622,0.4146808660106138,0.6894013944458324,0.29250841927604654,0.6093205626967645,0.5616037348336608,0.10852186678549212,0.0
0.5436131834347023,0.31553909805223124,0.9287248548260275,0.21251894287033374,0.0,0.1298418494901341,0.0001288866849932327,1.0,0.33619805713168205,0.13900910694586593,0.10595272375902347,0.9693914328314212,1.0
0.6458127415495613,0.32559084863467147,0.9410968952783324,0.20519308763356686,0.0,0.12080773048903586,0.0001288866849932327,0.8617883667959557,0.6165082008818601,0.034050220782943556,0.0002873162369180164,0.013536762846680052,0.0
0.5630554708431018,0.32661270476442716,0.9387516847672389,0.20578827302967195,0.0,0.11245117283786177,0.26829142611677875,0.6722338996057096,0.4631438803727832,0.35571942420537783,0.3577890435374518,0.08346940944221831,0.0
0.09142460024359947,0.3344723121046369,0.9256082495860921,0.20595897711716638,0.0,0.12484420639610691,0.8877285810491524,1.0,0.8320458675799216,0.924401547656401,0.9010445354437338,0.08763735790836034,0.0
0.2860469615136533,0.0005242735553248057,0.9285528516919894,0.20546522061352304,0.0,0.11958789448589284,0.4320714732832865,0.001374088880570284,0.3561283269865072,0.45867679868260014,0.4364761061668759,0.057025233393471514,0.0
0.2607251663267756,0.026457814754302422,0.9292768141978994,0.20603669403447467,0.0,0.12381964462643069,0.7550614078351183,0.07893105981496017,0.6759300202614611,0.7874320301044807,0.8139163259664521,0.06052515592996181,0.0
0.6487212598090684,0.3309427385848762,0.9390346724737957,0.2045608166198237,0.0,0.11220084136779997,0.00013387584699297073,0.7036068052887469,0.47136726163083864,0.053102603860132616,0.0005701196207840207,0.05731581273400906,0.0
0.3265511733123022,0.3268582902843644,0.9273652136743811,0.20582599268579652,0.0,0.11118628252632065,0.30083731708506467,0.7071867723906791,0.2734259268703454,0.4146842097093356,0.40311287401896456,0.11427294737704825,0.0
0.0939039076963625,0.0007807507685333448,0.9253725193531163,0.20576958462162376,0.0,0.12075626905586517,0.48485535693433973,0.0019760119607685877,0.5274657694105329,0.5101555456629984,0.5258169956604872,0.971726259489211,0.0
0.46691464552526296,0.32656594013953866,0.9325586632358125,0.20578691049029849,0.0,0.12058146754444218,0.0001288866849932327,0.9967893881972942,0.731738135765589,0.03303768624933149,0.00048061542462112265,0.018523374079280865,0.0
0.03584260217286159,0.30418927293277287,0.935661969139953,0.21457321976442228,0.0,0.04176668057993388,0.6673561251038076,0.9084756805702457,0.5648369753364548,0.7360204670310458,0.7286510592273444,0.8877805818006695,1.0
0.26040181729521905,0.3238456764212492,0.931865013167226,0.20545485153112744,0.0,0.11409585340711283,0.0001288866849932327,0.6958404873781469,0.5388054677745586,0.8341130336393748,0.8746264759193476,0.12119751775985933,0.0
0.04893687200012654,0.32118902145813966,0.9229979898004241,0.20632123906315672,0.0,0.13433768542431024,0.3733523379601401,0.7136556363591842,0.26343619259727546,0.4684846932306851,0.4123415072730993,0.8792064583463534,0.0
0.21417062693790775,0.9306824461128334,0.927591714068026,0.20621603194505528,0.0,0.12212927721855717,0.6479704831819157,1.0,0.514835505375558,0.8975142954671691,0.8815355197542037,0.06719956086731466,0.0
0.2510647589633681,0.32388048867924857,0.9307252426320287,0.20623121756928647,0.0,0.1257144731752524,1.0312393199231547,0.9973531269062432,0.7255559002130596,0.9412661421071473,1.0164011067053254,0.8767539467607923,0.0
0.0025409804931343476,0.3264508333055631,0.8789909075769385,0.20395383332954348,0.0,0.3987133635186894,0.0001288866849932327,0.7822089454427122,0.5868209905616482,0.31095464702908376,0.29782419186653825,0.09031856429742269,0.0
0.20586883188688226,0.3298113797772759,0.9289173844551621,0.20576499590018557,0.0,0.11519159542722378,0.0001288866849932327,0.6793916210974245,0.5913784693327173,0.6363484641221192,0.6804397659658659,0.8925799017756533,0.0
0.0358659948635396,0.0014419462062751354,0.9229157168355021,0.20615475301007785,0.0,0.12507238331796888,0.34607173973834154,0.004066443266777948,0.5205893523232348,0.4569806098607547,0.24090324744728084,0.9988678695295841,0.0
0.3369878492459014,0.3230177810850392,0.9285582425013571,0.2047286679924885,0.0,0.1199574508830372,0.0001288866849932327,0.9357746888286373,0.5795971827149344,0.8993229695397487,0.9470089134425963,0.9039634955983364,0.0
0.13634139923053237,0.9397198602665409,0.9236896545162745,0.20610245280568928,0.0,0.11692890452280308,0.4492900526201332,1.0,0.36847179865015534,0.5685272317728345,0.508210346261547,0.003784758607292872,0.0
0.18632158405142932,0.3209441483309312,0.927372077752381,0.20609321530293118,0.0,0.12059459060185222,0.7047432206123367,0.7379037765511546,0.36888458766997445,0.8533852221138029,0.8489619705217339,0.022957825458117948,0.0
0.24969545954469033,0.32310227086263876,0.9257424688256064,0.20507294151906236,0.0,0.1195758871334982,0.0001288866849932327,0.78940579170834,0.5256502177042037,0.83695367027476,0.8539223698901578,0.8989808576638162,0.0
0.4211535522528361,0.3190164452695181,0.9313071740150037,0.20453257949749065,0.0,0.1239524687846084,0.0001288866849932327,0.9909328085012562,0.5951433691863812,0.8176619547704624,0.8768910389969738,0.021983226150178864,0.0
0.4032276007278758,0.32260025562234196,0.9287300218061759,0.20404689652444588,0.0,0.11781710669495991,0.0001288866849932327,0.8896281411175546,0.5012134677217546,0.032257991064014634,0.00043623939541820853,0.03521240257774944,0.0
0.11778442101106398,0.18151070160314475,0.9205145413651289,0.20601755463297156,0.0,0.12652509773119608,0.7070946102669613,0.5135447898735458,0.5915062659333259,0.7772957264176814,0.7823520726950142,0.05846396759163829,0.0
0.2058561633097478,0.32305078861479264,0.9257185925942597,0.20560123319847406,0.0,0.12285998384191817,0.0001288866849932327,1.0,0.6964962731991378,0.8304069262675364,0.8313169579541126,0.9150676447699223,0.0
0.2361785994193194,0.3173345810232351,0.9253946972390344,0.20455615564849633,0.0,0.11955832156253818,0.0001288866849932327,0.9649606638114993,0.423181943360305,0.051263510293661836,0.01800841190555451,0.04492777501853552,0.0
0.23178302147507263,0.3260042105576444,0.9299029016180619,0.2059449225651059,0.0,0.1175103803787635,0.7907383159924073,0.6757677685378644,0.44387179301030955,0.8573978901993267,0.8749949592670959,0.9456167489712329,0.0
0.30525776127976656,0.0010102362128063813,0.9307398269366799,0.20572927451171075,0.0,0.13756089846186811,0.3872882001292455,0.0028557792708861357,0.6270337209030217,0.43385572473781053,0.43813083498460587,0.8804384170912728,0.0
0.24480558201638875,0.3217086565452545,0.9298982131203641,0.20619471235452885,0.0,0.12642159508143164,0.0001288866849932327,1.0,0.7194960614047616,0.8329643253829543,0.9760686160747759,0.012057438576092112,0.0
0.13677846067248597,0.0009360998761940298,0.9254621836598353,0.20630940458093297,0.33333333333333337,0.12563710898969133,0.5980764641337383,0.002433046984689548,0.5284323436996559,0.8227833280117056,0.7174750312447501,0.03525529214296641,0.0
0.1315186611231236,0.0008051937545954235,0.9253325470078305,0.2061829856057293,0.0,0.12176380328866741,0.7145010718435568,0.002046538137414816,0.6823258501323863,0.7979819176494422,0.786343584296861,0.9972546637530938,0.0
0.33305132078194793,0.3221072323613736,0.9313681983683954,0.20556822708466216,0.0,0.11846252330508658,0.0001288866849932327,0.8251085727562755,0.5050233663784525,0.8641704923002856,0.8945383238154551,0.9211889686170034,0.0
0.37738545345063174,0.3153215491438979,0.9251506774290802,0.20419694760372165,0.0,0.12473629169859553,0.0001288866849932327,1.0,0.4774079009498351,0.0500810008168136,0.0017539824849148878,0.03145081294316385,0.0
0.08144243492324983,0.0006315440692870045,0.9280306326881184,0.20542995303712613,0.0,0.11743300537032723,0.3826862129408199,0.001655766131399082,0.46985710180109663,0.36303330396734323,0.40822805154178166,0.98134589196782,0.0
0.3101308565609721,0.32405770032819925,0.9307293916880887,0.20581751363866457,0.0,0.11790229275699048,0.4382796569677329,0.7108176989239287,0.49960011063705423,0.4243448322174609,0.5016472147492328,0.9109204247165463,0.0
0.6040026478629074,0.32289126013645797,0.9382924658243628,0.20568877386151205,0.0,0.11940467856915109,0.00015050638699209753,0.7374267694532702,0.4052328208069653,0.052953054804626885,0.0006167520216002118,0.10559080487058549,0.0
0.22915225024362335,0.32081325804028205,0.9213710605246305,0.20778925505877854,0.0,0.12379693495503882,0.7019336122554609,0.766706851754361,0.37431744315600923,0.8179032774525384,0.7987538989464451,0.8751536315423506,0.0
0.08128098179817535,0.32769205890284714,0.9246828788472718,0.20604979054047198,0.0,0.11752653095331525,0.0001288866849932327,1.0,0.6813160769923527,0.6351389148296264,0.6076368105501817,0.08249318981458911,0.0
0.10309450474197272,0.3306197713836747,0.9247600299281381,0.20617049525741254,0.0,0.11761484037515325,0.0001288866849932327,0.9297510828912682,0.7099617150183732,0.7513487758206266,0.7278235054642412,0.0016032527096322895,0.0
0.5711210226307419,0.32376625254749647,0.9365384859811042,0.2062661783877798,0.0,0.12210444446837747,0.0001288866849932327,1.0,0.6279966952879121,0.8360389040293355,0.9348658154941132,0.12370562505362001,0.0
0.1314603350432115,0.3239225198502298,0.9254095581668977,0.20623869345343657,0.0,0.12525509881145416,0.0001288866849932327,1.0,0.782480586016419,0.8457343133266861,0.8428094726106156,0.021559960569577125,0.0
0.16065798461419195,0.0006523617679086158,0.9269731785593078,0.20608273312497513,0.0,0.1239909903390701,0.747141965223409,0.001655766131399082,0.4576852255729946,0.891019851127358,0.8732958836867541,0.9551697429107607,0.0
0.10262581669339293,0.26363545091016505,0.9269291137127004,0.20568366835633128,0.0,0.1285512535622353,0.5652802721989519,0.8023866906651616,0.5464900633643168,0.6304945882936215,0.604239227452213,0.9720417776961823,0.0
0.33277880253288233,0.0008001278507483445,0.9275506868335787,0.20576101379273268,0.0,0.12025789249279867,0.79272377043211,0.0020518650742845698,0.6647223183863318,0.8431345214390794,0.8869020082221039,0.020127034385604717,0.0
0.3119312009656635,0.00046533493025391337,0.9287670953987789,0.20621489842473736,0.0,0.11870106970803537,0.8475986987452834,0.0011906345925681494,0.5508927462529485,0.9246567987094326,0.9656725003289266,0.8803643200160706,0.0
0.18717844149013743,0.32344486844124765,0.9321129901948361,0.20537623275464023,0.0,0.11959576898415017,0.0001288866849932327,0.5950721344831195,0.5409060119000841,0.9045150087806942,0.9507057898496354,0.04434648801973392,0.0
0.1474522158054568,0.0011820653389196245,0.9249279519343627,0.2061665831048856,0.0,0.11898568392069517,0.39447402900086526,0.0032120312910755653,0.6010322125431458,0.4525939923255974,0.4223419484025792,0.031752527180619224,0.0
0.3233429466715736,0.3225907095597802,0.9314779780586092,0.2057962636002664,0.0,0.12197095548717814,0.7954257413765546,0.7205535318030637,0.4155615460628752,0.8364506102884718,0.8750670274901962,0.9123664124532073,0.0
0.20687173040480575,0.000961366071631442,0.927525635894036,0.2062434408304751,0.0,0.12109252077012007,0.627421365598105,0.002498032664217673,0.5304122910330662,0.7382648123539652,0.732115370758893,0.009919596270288267,0.0
0.3633292576162401,0.000729838434869956,0.9307347269126822,0.206319938098013,0.0,0.12591985069606312,0.8571008591425456,0.0021189799863672795,0.5391210593798235,0.8753539841710823,0.9183291311541588,0.9504971884955772,0.0
0.0804621936246648,0.0011365038661947935,0.9239436090668213,0.20629440284907927,0.0,0.12822626441149873,0.30079165515155937,0.00308035379684843,0.4446535722149818,0.44648455820059074,0.39228503060977193,0.06642647684671346,0.0
0.1883464831815089,0.33087965225103044,0.925881899649843,0.20597921701386668,0.0,0.11964743276701599,0.74713284883038,1.0,0.8081479032657697,0.7622331832356776,0.7521086031066252,0.08676707298502322,0.0
0.5011408970963949,0.3193557025177778,0.9293901258992775,0.20402257044133565,0.0,0.12646841996013347,0.0001288866849932327,0.9999752913809996,0.518233814980519,0.03212587978273502,0.0004114187055256841,0.008960637719800253,0.0
0.23507295867431402,0.3275910574448959,0.9279546125073105,0.20599404280968414,0.0,0.11597059599048637,0.0001288866849932327,0.8679961307308425,0.6306906236294054,0.730988126121795,0.7641344907815955,0.9167268349744452,0.0
0.4826151514899244,0.32353461409408846,0.930963683123033,0.20401500271177928,0.0,0.11471296005466325,0.0001288866849932327,0.9237380376255206,0.5034196090384029,0.03546654493543556,0.00043548714783568046,0.9548719322716553,0.0
6.093095441500563e-05,0.00013473721138290706,0.921693594117516,0.21629433601145523,0.0,0.10484005467296333,0.0001288866849932327,0.00027635199025612817,0.6327305693668563,0.03896224856043031,0.0005249914348886129,0.969876036125039,1.0
0.3564066666609636,0.32847269885473374,0.9293102260302828,0.2101720570056001,0.0,0.11062489851387106,0.8483747117097942,0.9935422666441247,0.7994331350786084,0.8036353000401366,0.8575242283404136,0.8852599407120724,1.0
0.1328557779006042,0.3334039763070844,0.9194810473477693,0.20356465268164253,0.0,0.12442651596914833,0.49596206647940866,0.9822361121837552,0.42614646450405047,0.5657907506761414,0.5579647629526965,0.9486682774765282,0.0
0.46063171361356836,0.3168585285401544,0.9329996361617269,0.2024849308205882,0.0,0.13139061556102255,0.0001288866849932327,0.9998327055511358,0.5445377152967694,0.029754366384698736,0.0004016410245092349,0.06906474957813385,1.0
0.5050312892018204,0.3146924747027362,0.930415570329157,0.20619512628287323,0.0,0.12393365496433219,0.0001288866849932327,1.0,0.35944143885772206,0.2428897023262356,0.23076756952080096,0.06161700974258838,0.0
0.35819402271008904,0.0011135173274887666,0.930701257045062,0.20453094268636254,0.0,0.12805380576814812,0.354193166433497,0.0030569174873336658,0.6399357777083168,0.37532160924315106,0.3885212742857624,0.9130724466904946,0.0
0.11087740310572258,0.31529178695879634,0.9252041294442117,0.20443603251099687,0.0,0.12404634011247868,0.0001288866849932327,1.0,0.5999630409831127,0.05139563761987859,0.0004836239870106561,0.08012604190941217,0.0
0.031758634597473225,0.3298094325704848,0.923927227196081,0.2055188013482769,0.0,0.14850368000042832,0.3976529312437789,1.0,0.701003953294844,0.42927281275903506,0.40297809167213666,0.959093663660783,0.0
0.1840557716260023,0.9292244156618432,0.9269553687601266,0.20649542196598078,0.0,0.1242577805460429,0.5518510735645279,1.0,0.46007016213368956,0.7531219462025344,0.7136992698620318,0.10997127616901353,0.0
0.3525202530435639,0.31631016027965697,0.9299514402343081,0.20458642563183038,0.0,0.12331403446402532,0.0001288866849932327,0.9030732841815314,0.4701738933744366,0.537169450441069,0.31761220209079183,0.031163178909719532,0.0
0.5995253313640051,0.3183757509114076,0.936168557750836,0.20475863420699572,0.0,0.11871306366971948,0.00013387584699297073,0.7324481671173247,0.1637356446318563,0.054119607079426355,0.0006588716678285946,0.040116080523180664,0.0
0.22973149120456873,0.3299182070246516,0.9269633884996522,0.20593567016528153,0.0,0.1177861275654723,0.8131793570221767,0.9935510169148971,0.7506358330868395,0.8012517051458227,0.7859719955396046,0.012319465852720708,0.0
0.18039127345473074,0.0008103704750890284,0.9240044399962204,0.2058342479045865,0.0,0.12246346558589295,0.84846171728537,0.0021238811437779993,0.5545772482452023,0.9676867255930297,0.9426135092504374,0.944642895855173,0.0
0.2397769113798947,0.3210897139117872,0.9309242734683215,0.19072871568506577,0.0,0.14012952826783823,0.00015466402199187923,0.7998701432996643,0.39235416337925244,0.06482607375202828,0.0005911794552594664,0.8761432945696139,1.0
