0,1,2,3,4,5,6,7,8,9,10,11,12
0.33854030426350334,0.0007325930200867692,0.6427718645197393,0.555993912017437,0.0,0.5553199503963422,0.5976436189699306,0.0018758696377821063,0.7536961774875621,0.6163403933821899,0.6555312763001225,0.04054059260752256,0.0
0.3165016316008081,0.0010773277768811873,0.6368212188798111,0.5557351163346611,0.0,0.5485616524968717,0.6890400304717176,0.002922682634276995,0.4906316134426447,0.8282258389627081,0.8540607499675136,0.9962973513161205,0.0
0.4366781913222667,0.3161518032915869,0.6637654011572214,0.5545571102935217,0.0,0.6126941278247551,8.877423482823996e-05,1.0,0.506886402685339,0.22824777546420025,0.11400056670557523,0.022245841962456842,0.0
0.12373783116743875,0.11302450528084851,0.6298049550558116,0.5571579889235149,0.0,0.5460983597003968,0.5489522516153674,0.3459056071614416,0.5913804350822076,0.5642642626680745,0.596186143180345,0.052605007287907665,0.0
0.4317662597286916,0.32295775012445094,0.6589417558186763,0.5561880890488599,0.0,0.522037343458595,0.6665523562071735,0.6523793005418423,0.2968874133648569,0.917175795565079,0.9599315070485,0.10800307886599701,0.0
0.15678300209817483,0.9237757194553109,0.6265384980670315,0.5566221748493312,0.0,0.5573640360242121,0.7775116525517637,1.0,0.4784942712847524,0.8410077138151822,0.8515402935722373,0.9526247665808389,0.0
0.1726165825402413,0.0008157371669772484,0.6104624716093949,0.5561467764189165,0.0,0.556409709717946,0.49770935911039005,0.0020267219590800866,0.5979645527130586,0.581168867047155,0.5424543028426787,0.03311982352654367,0.0
0.6140194411778961,0.3272852035001279,0.6286415856397123,0.5528345595528402,0.0,0.5413574499556801,8.877423482823996e-05,0.9898340628153578,0.5476149494813285,0.06653753155053393,0.0004234530005288352,0.9237630716416408,0.0
0.1736841437970246,0.32742184042545364,0.6393273977766142,0.5566378746725051,0.0,0.5387634165202241,8.877423482823996e-05,0.8309646495631886,0.6291694358264337,0.8759588441627391,0.8859016876519679,0.9982214669966315,0.0
0.00970577874422885,0.001443576794075918,0.5913639317831739,0.558396441688345,0.0,0.4994369829483739,0.00010468659767481127,0.0040195683009325005,0.5712189101199527,0.01376544998147372,0.0006167520443227203,0.9865255604613009,0.0
0.6320238706081355,0.32517672682612164,0.685561556228826,0.5497236741064471,0.0,0.5683775343417277,8.877423482823996e-05,0.928789022469502,0.5509428414795039,0.04208355211202528,0.000338461468063711,0.9789821530504759,0.0
0.3001420013950523,0.0006914958751274014,0.6278066343487314,0.5565899725367672,0.0,0.538826473512676,0.9092530638199647,0.001832614132597863,0.5655094896680879,0.8492399272607213,0.9237094424814554,0.9773164020252307,0.0
0.16471863037888237,0.3156333080328375,0.6165821930392236,0.5562634269188462,0.0,0.5522341994704741,0.3760310217968095,0.7386267299570288,0.36243518634785943,0.5263528414199355,0.49536747078997106,0.08091549619596769,0.0
0.13979185982790357,0.3239262765345514,0.5937382798525159,0.550844060297224,0.0,0.7102047898108588,0.6049981590199238,0.9593940835107874,0.5519970108387611,0.6343373507363822,0.6461761544147978,0.0033964255218524204,0.0
0.49632789987389814,0.3195376317896865,0.6516079405677195,0.5505314355075144,0.0,0.5567971283524898,8.877423482823996e-05,0.9859079068398836,0.586796850355114,0.05725437130912891,0.00040088890568758896,0.12210656455149181,0.0
0.3101096671143261,0.32334720731364563,0.6524330460054318,0.5556159322260806,0.0,0.5513803143427944,0.8011716975079696,0.7176603100900171,0.4469800589869237,0.840436377500679,0.8779876651327135,0.9300857723974832,0.0
0.19967489903570393,0.325671269858244,0.613796438928012,0.555373242289466,0.0,0.533282014344962,8.877423482823996e-05,0.792886019133845,0.576757433854084,0.8093273609707649,0.8047324939251012,0.9919956792221573,0.0
0.7149291429758708,0.3203817221872578,0.711538286139307,0.5563614330177294,0.0,0.5935397752274919,8.877423482823996e-05,0.9775954513397042,0.5797165809630798,0.03695416664366607,0.0005543247506080635,0.058412051679899886,0.0
0.202765918234724,0.3329096232463564,0.622935513363863,0.5560500705772141,1.0,0.5432162702199044,0.8761792591467062,0.9221466282269842,0.6644421508485081,0.8893512800802758,0.8773025435897949,0.9279006989378612,0.0
0.42841393860216814,0.32242613100854767,0.6356664053988198,0.5533732066844084,0.0,0.5579588804775704,8.877423482823996e-05,1.0,0.56814460679972,0.05759785927492935,0.0004873846644347508,0.9268542657889134,0.0
0.04409234931056713,0.0007456852153417959,0.5956579082987069,0.5559519656078715,0.0,0.5542910032168169,0.23682205381507163,0.0019753719505423706,0.5241255325208982,0.27135939497450656,0.23102387941777527,0.9903830037609969,0.0
0.1410201600110194,0.33289143348535544,0.599103541019019,0.5555349621663832,0.0,0.5289028264151956,0.34341978646652654,0.9994329757487688,0.6185027854939875,0.3176484923854467,0.34308481590330364,0.11576187515532445,0.0
0.3006894479933735,0.3211811218143281,0.6310669390215857,0.5558929809047612,0.0,0.556563737574054,0.7872192298205599,0.7357361232674313,0.40033811823724363,0.8228411239235396,0.8693628446736967,0.9009330856973045,0.0
0.2202190635155121,0.32970030983542875,0.6287179025713919,0.5565653741882273,0.0,0.5505814737842456,0.8021889441303719,1.0,0.8054380683158087,0.8013041413658918,0.8047559359798037,0.028152366236617786,0.0
0.068122762350378,0.03206702095804004,0.5932864674881011,0.5505771189468189,0.0,0.648739039052795,0.4319243824790516,0.09555734068529521,0.6273753265566739,0.5307862384813695,0.4951614798882849,0.018095058365408707,0.0
0.7422938897898583,0.3182814459451042,0.7147962318444336,0.5556048710374558,0.0,0.6019163989739773,8.877423482823996e-05,0.9955564046410044,0.558001672215191,0.03572577308458586,0.0005129572951559372,0.05349764112831534,0.0
0.23185386870023508,0.32128251904601735,0.6257020232119805,0.5562317043562474,0.0,0.564207086100324,8.877423482823996e-05,1.0,0.7309779396226119,0.7980116519903798,0.795618874435315,0.11125140443557621,0.0
0.3916689405673948,0.3212613847284054,0.6717847732278504,0.5505020167838846,0.0,0.5757171946506439,8.877423482823996e-05,0.9603049833455862,0.49112409000559865,0.0475075738333471,0.0005595896921850435,0.1233479397396126,0.0
0.19736970324393582,0.32027671549907755,0.6477926323321974,0.552949761413984,0.0,0.5823008817167425,8.877423482823996e-05,0.8776442932725464,0.7083730203697769,0.8196635777465776,0.8569279139731326,0.010339236666209898,0.0
0.3472786314510034,0.3183965686100292,0.6323228853674352,0.5556761612266616,0.0,0.5564086987617678,0.6333396969672467,0.760264205072231,0.35586944470816917,0.8010503582539167,0.8160243688306925,0.028065021986138052,0.0
0.38185532202560596,0.32391112156657376,0.6673176346187513,0.5566318365817271,0.0,0.5300561914815668,0.7622442546697903,0.6405062224080663,0.47269419594318407,0.7736396314562604,0.8424830637746193,0.8989763584277816,0.0
0.26614828512769756,0.0007436588538027866,0.6337565009843295,0.5533797896930684,0.0,0.5438173790815727,0.4094094688789811,0.0018671341184241666,0.5679228698397907,0.5365018991248454,0.5177054009289818,0.9922600472444074,0.0
0.38419402643618356,0.31740900231693847,0.6350092216324841,0.5485547036697817,0.0,0.583132948774328,8.877423482823996e-05,0.9989981442854878,0.4960562060316107,0.03107896470405029,0.000439999978165184,0.0589222576942977,1.0
0.2334380776993381,0.33248318495907836,0.6274501827405455,0.5430396792265129,0.0,0.5707769794177042,0.5698211427500208,1.0,0.8077221978910458,0.5623354222919746,0.5656343669832714,0.8811172009734779,1.0
0.14844169164799323,0.3189495753387368,0.6218262386312894,0.5561515390984214,0.0,0.5691821368687627,8.877423482823996e-05,0.965657534034765,0.6138083322869221,0.7459327219468076,0.7085403893810133,0.006923118976777385,0.0
0.31660997278899244,0.0008649872509405299,0.642712716861734,0.5557627173196712,0.0,0.5412458477502423,0.6240229582542595,0.0022334016784239692,0.6576571223810319,0.6319783011820617,0.6470479791988176,0.9652044406253404,0.0
0.6943342251954108,0.3249953832993455,0.6882643464772118,0.5543537362210865,0.0,0.5066760693334089,0.03335818665448661,0.7432526729126927,0.30920545276910616,0.104811315072645,0.05156046507023921,0.01156380094603078,0.0
0.17811894983211837,0.0007709039179304433,0.6149031888431117,0.5557584454595867,0.0,0.5427283666139587,0.3455085489729442,0.0019542780985711238,0.6503048883199085,0.41570876429052994,0.3715313516409929,0.0018287473735009126,0.0
0.02501676237104536,0.2304578698460069,0.6263825963468912,0.5448009111432227,0.0,0.8498038564900413,0.6670381699979102,0.6844002133939597,0.6173052834037236,0.7085747144770153,0.7312399482443454,0.003283193901799572,1.0
0.3977966172908472,0.0010977813636636746,0.642313361459003,0.5554984171464241,0.0,0.5600691660367291,0.35651825024367056,0.0030317750426480158,0.6590794240964328,0.3774368098912517,0.3942187539622256,0.8835411261150272,0.0
0.22462954092242016,0.3249203920914592,0.6550319021445081,0.5557755492593631,0.0,0.543429900424262,0.6999082192867385,0.6710095992683085,0.4765629546143586,0.7284696172029282,0.769377785382052,0.9081523642415237,0.0
0.4551425783519176,0.31794552902719375,0.6420289395560713,0.5486093151735879,0.0,0.5792555965897025,8.877423482823996e-05,0.9905181596548525,0.47233953931390005,0.03183074852639285,0.00043172648555992485,0.9951043262376558,1.0
0.16886555684920643,0.32302257786274446,0.612212341124775,0.5547785454770054,0.0,0.5511110421889904,8.877423482823996e-05,1.0,0.6707653294049436,0.5414523562336678,0.5108946698146554,0.06990096378603819,0.0
0.2302730978415192,0.0010617501225511639,0.6100695256756986,0.5515565081786461,0.0,0.5535336478682462,0.569540227880337,0.0027567013965472398,0.5064606922235839,0.6866398857548587,0.6591092382455039,0.08038081956053257,0.0
0.35897725804973263,0.3311143777395953,0.6372515658915866,0.5552493253886382,0.0,0.5274220501120385,8.877423482823996e-05,0.6808286435346342,0.6921451825807807,0.2752872638603874,0.34974107183001796,0.8854396391193362,0.0
0.3190692198982135,0.3209264334984159,0.6542210084980566,0.5553456249431047,0.0,0.5636461042322586,8.877423482823996e-05,0.8189562272029465,0.5549916848639995,0.8123938556998852,0.8620349113928547,0.018826188102534083,0.0
0.656148185989939,0.3221848831687797,0.6591967000375554,0.5554170920530093,0.0,0.5594598789160604,8.877423482823996e-05,0.9909305287372236,0.5486103156689026,0.34883261287639733,0.37402151135813977,0.8813346118991972,0.0
0.40271198943058956,0.32684674952216275,0.6538859130073177,0.5544421293186077,0.0,0.5099363481438708,8.877423482823996e-05,0.6288060710813529,0.4182988119921731,0.17687309867708367,0.1662423861161618,0.9696242425882713,0.0
0.4328167962088462,0.0011131848775487452,0.6434571475456627,0.554897022410994,0.0,0.5690155985369083,0.31905462771139087,0.003035396179606303,0.6715677476853799,0.3383210283515643,0.36158203615585616,0.8865728186971769,0.0
0.500910771928399,0.32186221675561955,0.696895007960781,0.5558307850787335,0.0,0.5760606664188083,8.877423482823996e-05,0.9096421225080554,0.6572871524257735,0.032667788999777486,0.0005167179157737604,0.05508733714159917,0.0
0.20254880262039712,0.0012102602600185808,0.6192863171699381,0.554954979895125,0.33333333333333337,0.5775458509872355,0.582781492786659,0.0032410094387461015,0.5164345676894939,0.8003349588868799,0.7123996559828255,0.07901124713377855,0.0
0.2678177417672578,0.3257746776205226,0.6596176463450676,0.5558555036573468,0.0,0.5416210794179734,0.5644091972567359,0.6162637481002359,0.463808791686688,0.5587279741802686,0.635297185361262,0.8890407022814732,0.0
0.05619278664076511,0.3399859152042102,0.6287774043156544,0.5561984041492662,0.0,0.6375411969480921,0.7917470323916554,0.635300012454217,0.5473913749222774,0.8568913481202997,0.8711507652626529,0.11974827530767201,0.0
0.24914610908489457,0.9293160768595765,0.6340644586537162,0.5565194621760173,0.0,0.5464173887585633,0.7615137378950327,1.0,0.5433976595112568,0.7984659968164866,0.828953589834937,0.8989249115479949,0.0
0.6231607748229973,0.0006156181340677414,0.6672831565773523,0.5563690460667574,0.0,0.5417512999095669,0.0001021741193306158,0.0016157090010488397,0.5530009524888726,0.07006515094515278,0.0008273503966513471,0.8917653827967974,0.0
0.15248624685730267,0.0012584655013134771,0.6187891663166749,0.5570641892300169,0.0,0.5655167557136075,0.1811698200479639,0.003323466156990104,0.4964476146432162,0.6434195020537059,0.5842152818470272,0.09146072723514971,0.0
0.22092938985503185,0.32530779125721554,0.6179435381209135,0.5411249682614463,0.0,0.5760809787298123,8.877423482823996e-05,0.9799247331881519,0.6179086284466351,0.06600809641865635,0.00032266668877778827,0.9052988228154051,1.0
0.09111220335308923,0.0011177125291121914,0.5898011085230759,0.5503662848034194,0.33333333333333337,0.5840118186871407,0.44991368425292994,0.003000239871407363,0.43501361354677925,0.5479168614035566,0.5086331364048422,0.8855057112867284,0.0
0.3823876641519478,0.1500825481116408,0.6464092131658253,0.555624892637493,0.0,0.57810212442212,0.9570617220626609,0.4554355837183598,0.9291813802206832,0.8023325876977945,0.9259988867059953,0.8860423767609793,0.0
0.776659233067514,0.3143641249786975,0.6740049526944143,0.5560032355391075,0.0,0.5927206328840287,8.877423482823996e-05,0.9999830693994638,0.3049746870721748,0.06449803569515797,0.002138323443472428,0.9824968553528816,0.0
0.5334153521765209,0.3165500308268163,0.6465172811862608,0.5538846732014744,0.0,0.5909940829018627,0.0001030116121120143,0.812830065410051,0.34471889327530647,0.035826470427253766,0.0005821537605166964,0.07400588510042799,0.0
0.25654203804656117,0.9153292746472648,0.6402228559790373,0.556209367980966,0.0,0.5653891208859476,0.6349663250579858,1.0,0.4804727529991055,0.8811903812595572,0.8555747507153326,0.10593036855200313,0.0
0.11903849768085045,0.000778566097499267,0.6190499285278861,0.55670759816158,0.0,0.5716962272206221,0.8186892803572171,0.0019836833667383584,0.6867622422384372,0.820047939336264,0.8437699530490114,0.9347911288847109,0.0
0.738787999420515,0.3275944769299928,0.6818130214054197,0.5502366803244092,0.0,0.5675197008509736,8.877423482823996e-05,0.9797623335267691,0.6683207100482846,0.044560255435126005,0.0003166494163024154,0.9502496323451542,0.0
0.478265578401351,0.31473588316632606,0.6321180021714705,0.5531923513327517,0.0,0.5504974457988565,0.00011641149661439013,0.7983276482500044,0.1510610603559357,0.049560028535818264,0.0006355554390173634,0.10679594245062725,0.0
0.07319742983170487,0.3320614326328586,0.6201987335527153,0.5490975656854991,0.0,0.6309706355592579,0.7548973661185403,0.9955381330028017,0.4397172547494179,0.7573175948476744,0.8042979259481832,0.11837550364347979,0.0
0.004650241510053836,0.3147859722906139,0.6845804938281385,0.5937103460208305,0.0,0.25799722061001135,8.877423482823996e-05,1.0,0.5823369973017876,0.02050509509880323,0.00043022230093581963,0.9555612815335622,1.0
0.28532489013393386,0.0007538856471940303,0.6176760969650319,0.5566865510858301,0.0,0.5608328517692511,0.4047887368420956,0.0018986672781083208,0.8239708679286792,0.41706522034462656,0.450428976183416,0.8754873906444977,0.0
0.5188269746956157,0.32218637127803484,0.6914883397893351,0.556258434906631,0.0,0.5821821180565873,8.877423482823996e-05,0.9997891888788659,0.6837810439400513,0.029067875215028183,0.0003407179078445138,0.07721827523015229,0.0
0.3641981382688742,0.3166836757026823,0.6353956597145556,0.5488513092055025,0.0,0.5829595980523112,8.877423482823996e-05,0.9982177609415566,0.47149791891899895,0.02945225045998017,0.000441504280188917,0.06670440147841256,1.0
0.34647640317980927,0.32626046613755944,0.6997028721078722,0.5491476341960762,0.0,0.4974672124730177,8.877423482823996e-05,0.7422900090239766,0.5116022945487586,0.027653042900307685,0.0003685469972819267,0.9855766338775673,0.0
0.19093203578238777,0.000910311259422425,0.618926518729567,0.5555592221174612,0.0,0.5465171050670831,0.3255267647094669,0.002281766537116618,0.6428013585982697,0.4366589800834981,0.3901339285917401,0.08053228691893254,0.0
0.4681274634440978,0.3154465978141734,0.645042437666276,0.5550693328218612,0.0,0.5915789488701023,8.207429257705204e-05,0.7993097907108226,0.3707049949006631,0.037555390920845325,0.000649093880773772,0.04509253619804788,0.0
0.09029625033312277,0.0008550137527416624,0.60966749084806,0.556898608398156,0.0,0.5595435620250119,0.31284376925987634,0.002123882149556248,0.5398811073372229,0.3713155980996281,0.3173277920248525,0.0340608999095271,0.0
0.11447983094653011,0.03209434359382035,0.6170486834350659,0.5554416642675869,0.0,0.6179039455320875,0.30307945814145065,0.09576690128880558,0.5548875542474505,0.33422875006734176,0.3122066309081049,0.9855723417218503,0.0
0.7140750907566463,0.32169048261520317,0.676139534135664,0.5556295721979007,0.0,0.5463669034821557,8.877423482823996e-05,0.9996678584960121,0.41349226523905713,0.05629768681199672,0.0004994187776578332,0.9525405133549678,0.0
0.15968004580915582,0.9275385778472303,0.6456827105486881,0.5566908818486356,0.0,0.5383187743710971,0.8006315822387827,1.0,0.7324265802586609,0.8682229654851589,0.863670023111496,0.8979106758036145,0.0
0.05468544477193643,0.001236318002932002,0.6205441213375612,0.5541461881283153,0.0,0.6035120661032476,0.5088408078074366,0.0032569902493553606,0.4149684698618401,0.6893418531676391,0.6349355566369405,0.09632843233709906,0.0
0.211916800600176,0.30977919703999235,0.6443787600852391,0.5561122157803073,0.0,0.538574305186014,0.8738720503782712,0.882832928257261,0.7147133498513014,0.828419197524213,0.8905227263544951,0.9985045149596727,0.0
0.0026947897810646465,0.0,0.5836020015867526,0.5525720944395552,0.0,0.5259792799340025,8.877423482823996e-05,0.0,0.5764572926652107,0.038218432585590434,0.006779010806652929,0.907183602318017,0.0
0.30695801195453043,0.3277051669290516,0.6360722419157447,0.5566392941992987,0.0,0.5370086641159476,0.8395543536356239,0.9999869919346374,0.6146622033425899,0.8574028743712864,0.8871833128785348,0.9108752872259959,0.0
0.056028347700320176,0.32996631728024917,0.5561354495404979,0.5517920305478629,0.0,0.7674245240648845,8.877423482823996e-05,0.6436724123380776,0.6067237751636156,0.6708128866639954,0.647825051121988,0.8782018491877759,0.0
0.14183664186544565,0.0011916430633804875,0.6039829217946835,0.5557348813369575,0.33333333333333337,0.555087335930805,0.5859094093645124,0.0032284375458844425,0.4457997078217417,0.7466785384180641,0.6998494085511315,0.030135027805847855,0.0
0.012749377095259433,0.0006102514421797434,0.5869432785430105,0.5543465569150922,0.0,0.5238450870098851,0.00011389901827019466,0.001666207450668489,0.5967658255567088,0.030924414407502814,0.0006047178705062817,0.9492523550032341,0.0
0.10122446181123519,0.3219087439162651,0.6225030336653112,0.555789611064771,0.0,0.5447377656202106,8.877423482823996e-05,0.680889023755557,0.4993908358932089,0.6450509307782393,0.6398274855127918,0.002760952946045843,0.0
0.008628915526592323,0.00011781392634380161,0.5853094281656351,0.5548490818938786,0.0,0.5235662497402612,8.877423482823996e-05,0.00028508750961406693,0.7768468636777044,0.01988243546838088,0.0005024274006407229,0.9828361045222981,0.0
